normal_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,final-price,text 2,text 3,text 4,key_details,title 2,key_details 2,key_details 3,key_details 4,key_details 5,key_details 6,key_details 7,key_details 8,key_details 9
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAxNzF8aW1hZ2UvanBlZ3xoMjQvaDhlLzEyNjI3OTQzODgyNzgyLmpwZ3wzNzI2MDAyOTdjZDRlNDE2YTRhMWI1NTNkYTdhOGRmMTQzOWQzMjkwNWIxMjdjMjMwNjFmM2FmMjYwZjIxOTg2/4EB1826F-D37C-4A3A-BEBD-5BB01B6239AE.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Travel Kit - accessory kit for game console,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078038,78078038,$19.99,Earn,$0.60,in Rewards,"Conveniently store, transport and protect the Switch Lite or Switch console",Key Details,Store up to 8 games inside the protective case,"Conveniently store, transport and protect the Switch Lite or Switch console",Store up to 8 games inside the protective case,Silicone cover protects the exterior of the Switch Lite console,9H tempered glass screen protector provides advanced protection,Silicone cover protects the exterior of the Switch Lite console,9H tempered glass screen protector provides advanced protection,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2NDJ8aW1hZ2UvanBlZ3xoYzIvaGUzLzEyNjI4MTE4MzM5NjE0LmpwZ3wyYjk5YmRiNDMyNzE1ZTNiNmQ2YjgxZDU2MjA4NzJlZGRkOGNiMjVlOTc1Mjc5OGJlZmM4NjI4Y2UwMjAxN2M1/E80EA6A0-04A9-4C91-8F0F-59E3F0BE3887.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Power Kit Plus battery - 2 - NiMH,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078056,78078056,$19.99,Earn,$0.60,in Rewards,"Nyko Power Kit Plus - Battery 2 x - NiMH - 1200 mAh - for Microsoft Xbox One Wireless Controller, Wireless Controller",Key Details,"Nyko Power Kit Plus - Battery 2 x - NiMH - 1200 mAh - for Microsoft Xbox One Wireless Controller, Wireless Controller",,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMyOTZ8aW1hZ2UvanBlZ3xoYzAvaDJkLzEyNjI4MDU2NzM1Nzc0LmpwZ3w3ODVjYmYyMTMyNDlhYTFiYjNhZDg4ODk5ZDgyNjVhYzQ3YTJjOGM5ZWE5NzkxMjNlMzZiY2NkNDkwZDJkZjli/C1CAB62B-1C15-4EA7-8092-4B837F24F8F8.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Wired Controller with TURBO,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078060,78078060,$19.99,Earn,$0.60,in Rewards,Full sized wired controller,Key Details,Provides a more ergonomic feel than with Joy-Cons alone,No syncing required - plugs into a USB port on the dock,Programmable turbo button with rumble effect,Full sized wired controller,Provides a more ergonomic feel than with Joy-Cons alone,No syncing required - plugs into a USB port on the dock,Programmable turbo button with rumble effect,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI5Nzh8aW1hZ2UvanBlZ3xoYWYvaGZjLzEyNjI3OTM5NTU3NDA2LmpwZ3w1YjY0ODBjMjk1Yjg3NzlhNTY0MTM2YjkyZWYzOTU0N2M4M2FmMjJkZWU1NTA1NmUyMGI1OGIzN2UyYWFkOGQ5/A9DF0856-B1D6-453C-9C84-69271A3920B2.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Retro Core - gamepad - wired,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078035,78078035,$19.99,Earn,$0.60,in Rewards,Full sized retro style wired controller,Key Details,No syncing required - plugs into a USB port on the dock,Full sized retro style wired controller,No syncing required - plugs into a USB port on the dock,Programable turbo button,,Programable turbo button,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU1NTJ8aW1hZ2UvanBlZ3xoZDIvaDBlLzEyNjI3MzIyMTQyNzUwLmpwZ3xjNTRjM2ExNzBmNGI4OWRiMTNhM2UyMGE3N2U2Njc3ZjljNzVjZDViZDhkODBjYzE0Y2Q2ZDZkNDZmMDBiOWUx/156AB333-AFCB-48C3-A438-FAA10CD70C54.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko - cooling stand for game console,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078022,78078022,$19.99,Earn,$0.60,in Rewards,Nyko - Cooling stand for game console - for Nintendo Switch,Key Details,Nyko - Cooling stand for game console - for Nintendo Switch,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTUxNDJ8aW1hZ2UvanBlZ3xoMzIvaGJlLzEyNjI4MDk2NzEyNzM0LmpwZ3xmYTA2OTEwOWNiN2RlOGYxNzBkNTNkNTg1ZWE1OWQ0YWExODUwMTljZWMwODJjYmExYjllMWIyODMxNTk2YTFi/9337C727-5151-4263-80A5-146C67C669D1.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Prime Controller - gamepad - wired,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078059,78078059,$19.99,Earn,$0.60,in Rewards,"Race, jump, shoot, run and more while feeling every bump and shot with the Prime Controller. The Prime Controller is a full-sized wired controller that provides a more ergonomic feel than with Joy-Cons alone. With its USB cable, the Prime Controller provides lag free response time and plenty of room to sit back and enjoy your favorite Switch games. A programmable turbo button allows any face buttons or triggers on the Prime Controller to have turbo functionality. The Prime Controller is the idea",Key Details,"Race, jump, shoot, run and more while feeling every bump and shot with the Prime Controller. The Prime Controller is a full-sized wired controller that provides a more ergonomic feel than with Joy-Cons alone. With its USB cable, the Prime Controller provides lag free response time and plenty of room to sit back and enjoy your favorite Switch games. A programmable turbo button allows any face buttons or triggers on the Prime Controller to have turbo functionality. The Prime Controller is the idea",,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzIwNHxpbWFnZS9qcGVnfGhjYy9oY2UvMTE3MjUyNDE2MTQzNjYuanBnfDg3YjVhNTU0YmZiMTQxZGJhYjEwYjliZDE5YzM5NWQ5ZWEwYzY2YjhkZTU2NmQwNDA3ZTM0NWU0NzU0NTIxYjQ/F5F6B3D7-BEF1-43FD-A480-EC20F342D07B.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Microsoft Xbox One Chat Headset - headset,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78011226,78011226,$24.00,Earn,$0.72,in Rewards,A better multiplayer experience,Key Details,Easy to use,A better multiplayer experience,Easy to use,,,,,
,,,,,Nyko Charge Curve charging stand - 2 x recharging port dock,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078015,78078015,$24.99,Earn,$0.75,in Rewards,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODQxNHxpbWFnZS9qcGVnfGhhNy9oYjkvMTI2MjgxMDI2MTA5NzQuanBnfDQ4YzNhODFkYjViNzUyYmU5MmFiZjg5NmE4YWI2ZWI4NTFmZjAyYzU1NDJhNTI4NDFiMDFhNTMxMTg5NmI2Mjc/55128E69-463C-492C-A71C-ACEF85D035CE.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Shock 'N' Rock - gamepad attachment for game console,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078058,78078058,$24.99,Earn,$0.75,in Rewards,Add rumble support to the Nintendo Switch Lite,Key Details,Ergonomic design for improved comfort during extended gameplay sessions,Add rumble support to the Nintendo Switch Lite,Ergonomic design for improved comfort during extended gameplay sessions,Powered by an internal rechargeable battery,,Powered by an internal rechargeable battery,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQ1MTV8aW1hZ2UvanBlZ3xoYWIvaDQ1LzEyNjI3MjMxNTcxOTk4LmpwZ3w5YmJiY2Q5Y2ViZjE2ZjUwYzMzOGYxOGVlZjJiZGIxYzQwNDA0NmNkMzQwNzg0ZDFiZTZmYjg4ZjBlMzc1MGU5/C0F42580-031F-4EA1-A706-6ED2467F73D9.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Charge Arc charging stand - PS5 controller connector,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078016,78078016,$24.99,Earn,$0.75,in Rewards,Drop and charge,Key Details,Unique design,Drop and charge,Unique design,LED light indicators,Charges two PlayStation 5 DUALSENSE controllers,LED light indicators,Charges two PlayStation 5 DUALSENSE controllers,Plugs into any USB port for rapid recharging with the included USB-C charging cable
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQzNTl8aW1hZ2UvanBlZ3xoMWMvaGQzLzEyNjI3MjM0MzI0NTEwLmpwZ3xiM2JhZmM0M2ZhNTk3YzgwZGU3MTZiZWFkNmVhZjZhN2JkMDYzNGFiNmNiNDY5ZDlkNGI5OTJhMDEwYjM4YmI4/015376E2-13A0-49FE-8E03-598E3D988F44.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Nyko Charge Base charging stand - PS5 controller connector,https://www.lenovo.com/us/en/p/accessories-and-software/gaming-consoles/Gaming-Consoles_Gaming-Console-Accessories/78078017,78078017,$24.99,Earn,$0.75,in Rewards,Dual port recharging dock charges two Playstation 5 DUALSENSE controllers simultaneously,Key Details,Drop and Charge design allows for charging without cables,Dual port recharging dock charges two Playstation 5 DUALSENSE controllers simultaneously,Drop and Charge design allows for charging without cables,Includes two USB-C Charge Adapters for quick and convenient use,LED lights clearly indicate when charging is complete,Includes two USB-C Charge Adapters for quick and convenient use,LED lights clearly indicate when charging is complete,Plugs into any USB port for rapid recharging with included USB-C charging cable
