normal_image src,lazy_href,lazy_href href,part_number 2,key_details,key_details 2,key_details 3,key_details 4,key_details 5,key_details 6,key_details 7,key_details href,price,save,final-price
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjZS9oMDIvMTE4MjE2NTAzNzg3ODIucG5nfDc3NDQ3ZDgxZTE1ZDIzZmUzMzY5ZjM0MTNjNTE2OTk0OGU4M2MzNDFiMGY1YmQwMmFlN2ZjYjU4YTIxZGY1ODI/intel-xeon-silver-4210-10c-85w-2-2ghz-processor.png,Intel Xeon Silver 4210 10C 85W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37932,4XG7A37932,Works with ThinkAgile VX5520 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 10,Threads: 20,Core Speed: 2.2 GHz,TDP: 85W,https://lenovopress.com/lp1262,$859.00,save $257.70,$601.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGg1Yy9oMjAvMTE2NzEyNDU3ODMwNzAucG5nfGQzNWI1YWMyYTE0NTczY2VhYTZmZjI3ODFlZjkxYjQ1NmEyMzNkZGQwNTBiMTU4ZjY2MWRhYTc4YmRjZWQwYTI/intel-xeon-silver-4110-8c-85w-w-1ghz-processor.png,Intel Xeon Silver 4110 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07263,4XG7A07263,Works with ThinkSystem SR590,CPU Series: 4100,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,$899.00,save $269.70,$629.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGg1Yy9oMjAvMTE2NzEyNDU3ODMwNzAucG5nfGQzNWI1YWMyYTE0NTczY2VhYTZmZjI3ODFlZjkxYjQ1NmEyMzNkZGQwNTBiMTU4ZjY2MWRhYTc4YmRjZWQwYTI/intel-xeon-silver-4110-8c-85w-w-1ghz-processor.png,Intel Xeon Silver 4110 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07215,4XG7A07215,Works with ThinkSystem ST550,CPU Series: 4100,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,$919.00,save $275.70,$643.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGg1Yy9oMjAvMTE2NzEyNDU3ODMwNzAucG5nfGQzNWI1YWMyYTE0NTczY2VhYTZmZjI3ODFlZjkxYjQ1NmEyMzNkZGQwNTBiMTU4ZjY2MWRhYTc4YmRjZWQwYTI/intel-xeon-silver-4110-8c-85w-w-1ghz-processor.png,Intel Xeon Silver 4110 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07226,4XG7A07226,Works with ThinkSystem SR570,CPU Series: 4100,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.10 GHz,TDP: 85W,https://lenovopress.com/lp1262,$919.00,save $275.70,$643.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTg1MXxpbWFnZS9wbmd8aDczL2hlMi8xMTgyMTY0OTcyMzQyMi5wbmd8NmU0YzI4MThkMDU5ZTVhZmQ4OGRhNjg1ZjgxMTc0OGMwMzNjYmE4YWU0ZGYzZDZiZTc3M2VjZTllYzUyOWNhYw/amd-epyc-7262-8c-155w-3-2ghz-processor.png,AMD EPYC 7262 8C 155W 3.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/amd-processors/4XG7A63373,4XG7A63373,Works with ThinkSystem SR665,Second-generation AMD EPYC processor,Cores: 8,Threads: 16,Core Speed: 3.2 GHz,TDP: 155W,,https://lenovopress.com/lp1269,"$1,169.00",save $350.70,$818.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhhZi9oOGIvMTE4MjE2NTA0NDQzMTgucG5nfGZjZGY5OTI4Mjk5NDJlNTY0ZTczNTllOTc3NGU3OTU3ZmU1OGFiZmM4ZjliNDI2NGMzNjZhYjUzOWRlY2U4ZmY/intel-xeon-silver-4214-12c-85w-2-2ghz-processor.png,Intel Xeon Silver 4214 12C 85W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37930,4XG7A37930,Works with ThinkAgile VX2320 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 12,Threads: 24,Core Speed: 2.2 GHz,TDP: 85W,https://lenovopress.com/lp1262,"$1,169.00",save $350.70,$818.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhhZi9oOGIvMTE4MjE2NTA0NDQzMTgucG5nfGZjZGY5OTI4Mjk5NDJlNTY0ZTczNTllOTc3NGU3OTU3ZmU1OGFiZmM4ZjliNDI2NGMzNjZhYjUzOWRlY2U4ZmY/intel-xeon-silver-4214-12c-85w-2-2ghz-processor.png,Intel Xeon Silver 4214 12C 85W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37929,4XG7A37929,Works with ThinkAgile VX5520 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 12,Threads: 24,Core Speed: 2.2 GHz,TDP: 85W,https://lenovopress.com/lp1262,"$1,169.00",save $350.70,$818.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjMC9oZTcvMTE4MjE2NTA1MDk4NTQucG5nfDliNzY1YWJmMTZlNDRkNDU5OGQyMzIwYWIzYTcxODhjMGQ2MTg5ZmY5ZjY5YTVhOGJkYjE1NGQ3ZGVkZGQ5N2E/intel-xeon-silver-4216-16c-100w-2-1ghz-processor.png,Intel Xeon Silver 4216 16C 100W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37924,4XG7A37924,Works with ThinkAgile VX2320 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 16,Threads: 32,Core Speed: 2.1 GHz,TDP: 100W,https://lenovopress.com/lp1262,"$1,459.00",save $437.70,"$1,021.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjMC9oZTcvMTE4MjE2NTA1MDk4NTQucG5nfDliNzY1YWJmMTZlNDRkNDU5OGQyMzIwYWIzYTcxODhjMGQ2MTg5ZmY5ZjY5YTVhOGJkYjE1NGQ3ZGVkZGQ5N2E/intel-xeon-silver-4216-16c-100w-2-1ghz-processor.png,Intel Xeon Silver 4216 16C 100W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37923,4XG7A37923,Works with ThinkAgile VX5520 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 16,Threads: 32,Core Speed: 2.1 GHz,TDP: 100W,https://lenovopress.com/lp1262,"$1,469.00",save $440.70,"$1,028.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjMC9oZTcvMTE4MjE2NTA1MDk4NTQucG5nfDliNzY1YWJmMTZlNDRkNDU5OGQyMzIwYWIzYTcxODhjMGQ2MTg5ZmY5ZjY5YTVhOGJkYjE1NGQ3ZGVkZGQ5N2E/intel-xeon-silver-4216-16c-100w-2-1ghz-processor.png,Intel Xeon Silver 4216 16C 100W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14808,4XG7A14808,Works with ThinkSystem ST550,CPU Series: 4200,CPU Shelf: Silver,Cores: 16,Threads: 32,Core Speed: 2.1 GHz,TDP: 100W,https://lenovopress.com/lp1262,"$1,489.00",save $446.70,"$1,042.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGhkOC9oMjYvMTE2NzEyNDU4NDg2MDYucG5nfGYwY2RmNTVmMzc0NGM3M2RiOTdjYjcwM2RjNjM1MzYyM2RkOTlkYzk5MGI3N2VhZjAxYmJlNTIyODA2MDhkZjY/intel-xeon-silver-4116-12c-85w-w-1ghz-processor.png,Intel Xeon Silver 4116 12C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07212,4XG7A07212,Works with ThinkSystem ST550,CPU Series: 4100,CPU Shelf: Silver,Cores: 12,Threads: 24,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,"$1,899.00",save $569.70,"$1,329.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGhkOC9oMjYvMTE2NzEyNDU4NDg2MDYucG5nfGYwY2RmNTVmMzc0NGM3M2RiOTdjYjcwM2RjNjM1MzYyM2RkOTlkYzk5MGI3N2VhZjAxYmJlNTIyODA2MDhkZjY/intel-xeon-silver-4116-12c-85w-w-1ghz-processor.png,Intel Xeon Silver 4116 12C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07264,4XG7A07264,Works with ThinkSystem SR590,CPU Series: 4100,CPU Shelf: Silver,Cores: 12,Threads: 24,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,"$1,899.00",save $569.70,"$1,329.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg1My9oM2YvMTE4MjE2NTA1NzUzOTAucG5nfDBkYjAwMGI0NmRhODBkOGZkMGRiZWYzZDYxNDU5NTNiYzdkNzY3NDM5ODI4NjU0MmMzMGZkZjBiZDVmYzA4OGM/ntel-xeon-gold-5218-16c-125w-2-3ghz-processor.png,Intel Xeon Gold 5218 16C 125W 2.3GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37896,4XG7A37896,Works with ThinkAgile VX2320 Appliance,CPU Series: 5200,CPU Shelf: Gold,Cores: 16,Threads: 32,Core Speed: 2.3 GHz,TDP: 125W,https://lenovopress.com/lp1262,"$2,019.00",save $605.70,"$1,413.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0ODN8aW1hZ2UvcG5nfGg5MC9oYjgvMTE2NzEyNDU3MTc1MzQucG5nfDBlYjhmNWY2OTJjYjE4MGVmZDBlMGEyZDU1M2QzZmU2MThmMGNjMDg0OWUwNWU2NGFlMTdhMmI0YmFiYmRiNzY/intel-xeon-gold-5118-12c-105w-w-3ghz-processor.png,Intel Xeon Gold 5118 12C 105W 2.3GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07267,4XG7A07267,Works with ThinkSystem SR590,CPU Series: 5100,CPU Shelf: Gold,Cores: 12,Threads: 24,Core Speed: 2.3 GHz,TDP: 105W,https://lenovopress.com/lp1262,"$2,019.00",save $605.70,"$1,413.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg1MS9oYTAvMTE4MjE2NDk5MjAwMzAucG5nfDE5MWMwMTc2YzlkNDk5OGI2ZDcyYzdhODhmNDg5Mjg1NjMzMDE2M2JmNDY0OGIyMzNkNjA4YWI1ZjNlNDk5ZWU/intel-xeon-gold-5218-16c-125w-2-3ghz-processor-png.png,Intel Xeon Gold 5218 16C 125W 2.3GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14805,4XG7A14805,Works with ThinkSystem ST550,CPU Series: 5200,CPU Shelf: Gold,Cores: 16,Threads: 32,Core Speed: 2.3 GHz,TDP: 125W,https://lenovopress.com/lp1262,"$2,019.00",save $605.70,"$1,413.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg1MS9oYTAvMTE4MjE2NDk5MjAwMzAucG5nfDE5MWMwMTc2YzlkNDk5OGI2ZDcyYzdhODhmNDg5Mjg1NjMzMDE2M2JmNDY0OGIyMzNkNjA4YWI1ZjNlNDk5ZWU/intel-xeon-gold-5218-16c-125w-2-3ghz-processor-png.png,Intel Xeon Gold 5218 16C 125W 2.3GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37895,4XG7A37895,Works with ThinkAgile VX5520 Appliance,CPU Series: 5200,CPU Shelf: Gold,Cores: 16,Threads: 32,Core Speed: 2.3 GHz,TDP: 125W,https://lenovopress.com/lp1262,"$2,019.00",save $605.70,"$1,413.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGhjOC9oNDEvMTE4MjE2NDk5ODU1NjYucG5nfDY5Mzg2YTE5M2ZmMjAxNzA1YTM0ZDJkMmVlYzNkNGVkZGIzYzI3N2E3ZTVmNDM1MTE2YzA3ZWJiODc2NjJhOTI/intel-xeon-gold-5220-18c-125w-2-2ghz-processor.png,Intel Xeon Gold 5220 18C 125W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37892,4XG7A37892,Works with ThinkAgile VX5520 Appliance,CPU Series: 5200,CPU Shelf: Gold,Cores: 18,Threads: 36,Core Speed: 2.2 GHz,TDP: 125W,https://lenovopress.com/lp1262,"$2,599.00",save $779.70,"$1,819.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg4MC9oZDMvMTE4MjE2NDk4NTQ0OTQucG5nfGE2ZjIxNzM0ZjEwYjk1NmY4NmExNjY0M2MwZjk3MDdhZjMxM2NkNGM4NjJmZWFmNjY3ZWVjYmU1NGZkYjZmNjM/intel-xeon-gold-5217-8c-115w-3-0ghz-processor.png,Intel Xeon Gold 5217 8C 115W 3.0GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37919,4XG7A37919,Works with ThinkAgile VX5520 Appliance,CPU Series: 5200,CPU Shelf: Gold,Cores: 8,Threads: 16,Core Speed: 3.0 GHz,TDP: 115W,https://lenovopress.com/lp1262,"$2,659.00",save $797.70,"$1,861.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg2NC9oNGMvMTE4MjE2NTAwNTExMDIucG5nfGJmYjFhMWRjM2I3YmE1MzcwNjAzOTFjYmQ4ODM4MDRjMDljMjY4YmY0ZmE5M2E2NzFlNmVlN2Y2ZjAyY2RhMjI/intel-xeon-gold-6240-18c-150w-2-6ghz-processor.png,Intel Xeon Gold 6240 18C 150W 2.6GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A15895,4XG7A15895,Works with ThinkAgile VX5520 Appliance,CPU Series: 6200,CPU Shelf: Gold,Cores: 18,Threads: 36,Core Speed: 2.6 GHz,TDP: 150W,https://lenovopress.com/lp1262,"$3,819.00","save $1,145.70","$2,673.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg0NC9oZGIvMTE4MjE2NTAxMTY2MzgucG5nfDg3YzgyZjliMzcwZWFjNmM2NTViYzg3NTBlOTVjMWQ2OWU1ZDdhZjFiZWU5ZGMwODVhZjZmNWYzZjc1MzdmZTc/intel-xeon-gold-6242-16c-150w-2-8ghz-processor.png,Intel Xeon Gold 6242 16C 150W 2.8GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37886,4XG7A37886,Works with ThinkAgile VX5520 Appliance,CPU Series: 6200,CPU Shelf: Gold,Cores: 16,Threads: 32,Core Speed: 2.8 GHz,TDP: 150W,https://lenovopress.com/lp1262,"$4,419.00","save $1,325.70","$3,093.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY0Nzh8aW1hZ2UvcG5nfGg1OC9oMDIvMTE4MjE2NTAxODIxNzQucG5nfGFiYTM4NDY3MjIyZjQ0YmMyODlhM2IwZmNmZTYzMzUzOWM0MGUzYTU0MTY2MjMzMzI4ODVkNjMxYWFhYjgzMDc/intel-xeon-gold-6248-20c-150w-2-5ghz-processor.png,Intel Xeon Gold 6248 20C 150W 2.5GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A15892,4XG7A15892,Works with ThinkAgile VX7520 Appliance,CPU Series: 6200,CPU Shelf: Gold,Cores: 20,Threads: 40,Core Speed: 2.5 GHz,TDP: 150W,https://lenovopress.com/lp1262,"$5,049.00","save $1,514.70","$3,534.30"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzY3MjF8aW1hZ2UvcG5nfGgzZC9oNDcvMTE4MjE2NTAyNDc3MTAucG5nfGFjYTllZjM0YmRhNDRlNmFlMTEwMmFmZGMzYzc5MzhkZjU4NjI1NTA4MjQ5OTkyY2Y4MjU2YzA2NWI2NTRkMWE/intel-xeon-plantinum-8268-24c-205w-2-9ghz-processor.png,Intel Xeon Platinum 8268 24C 205W 2.9GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A15870,4XG7A15870,Works with ThinkAgile VX7520 Appliance,CPU Series: 8200,CPU Shelf: Platinum,Cores: 24,Threads: 48,Core Speed: 2.9 GHz,TDP: 205W,https://lenovopress.com/lp1262,"$10,799.00","save $3,239.70","$7,559.30"
