web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
1632720311-1234,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Duracell® Coppertop 9-Volt Alkaline Batteries, Pack Of 44.6 out of 5 stars. 1658 reviews"
1632720288-1182,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Quantum AAA Alkaline Batteries, Pack Of 241.9 out of 5 stars. 111 reviews"
1632720288-1171,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 204.5 out of 5 stars. 1290 reviews"
1632720300-1208,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 124.2 out of 5 stars. 763 reviews"
1632720300-1227,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Quantum AA Alkaline Batteries, Pack Of 84.0 out of 5 stars. 368 reviews"
1632720311-1236,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Duracell® Coppertop 9-Volt Alkaline Batteries, Box Of 12, Case Of 6 Boxes4.1 out of 5 stars. 653 reviews"
1632720300-1215,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Energizer Ultimate Lithium AAA Batteries, 24 Pack0.0 out of 5 stars."
1632720288-1166,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 164.8 out of 5 stars. 7644 reviews"
1632720288-1169,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Optimum AAA Alkaline Batteries, Pack Of 184.9 out of 5 stars. 163 reviews"
1632720300-1193,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 104.3 out of 5 stars. 941 reviews"
1632720266-1161,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop D Alkaline Batteries, Pack Of 84.2 out of 5 stars. 771 reviews"
1632720288-1173,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Box of 24 Batteries, Case Of 6 Boxes4.1 out of 5 stars. 658 reviews"
1632720300-1200,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® CopperTop Alkaline Batteries, AA, Pack Of 244.1 out of 5 stars. 664 reviews"
1632720300-1218,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AA Alkaline Batteries, Pack Of 64.8 out of 5 stars. 5216 reviews"
1632720300-1192,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AA Alkaline Batteries, Pack Of 124.8 out of 5 stars. 6843 reviews"
1632720300-1204,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 124.2 out of 5 stars. 764 reviews"
1632720300-1226,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Energizer Ultimate Lithium AA Batteries - For Mouse, LED Light, Laser Level, Stu...0.0 out of 5 stars."
1632720288-1177,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 44.2 out of 5 stars. 791 reviews"
1632720266-1156,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop D Alkaline Batteries, Pack Of 84.4 out of 5 stars. 1178 reviews"
1632720300-1219,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AA Alkaline Batteries, Pack Of 44.8 out of 5 stars. 5217 reviews"
1632720266-1162,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop C Alkaline Batteries, Pack Of 84.1 out of 5 stars. 658 reviews"
1632720300-1187,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 244.7 out of 5 stars. 2213 reviews"
1632720288-1184,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Quantum AAA Alkaline Batteries, Pack Of 203.4 out of 5 stars. 231 reviews"
1632720300-1191,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AAA Alkaline Batteries, Box Of 364.3 out of 5 stars. 864 reviews"
1632720266-1157,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop C Alkaline Batteries, Pack Of 84.4 out of 5 stars. 1092 reviews"
1632720311-1232,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Duracell® Coppertop 9-Volt Alkaline Batteries, Box Of 124.1 out of 5 stars. 669 reviews"
1632720300-1198,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline  Batteries, Box Of 24, Case Of 6 Boxes4.2 out of 5 stars. 765 reviews"
1632720300-1225,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Quantum AA Alkaline Batteries, Pack Of 43.6 out of 5 stars. 273 reviews"
1632720311-1233,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Duracell® Coppertop 9-Volt Alkaline Batteries, Pack Of 44.2 out of 5 stars. 752 reviews"
1632720266-1160,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop D Alkaline Batteries, Box Of 12, Case Of 6 Boxes4.2 out of 5 stars. 757 reviews"
1632720300-1196,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AAA Alkaline Batteries, Pack Of 124.9 out of 5 stars. 1649 reviews"
1632720311-1238,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Energizer Ultimate Lithium 9V Battery - For Smoke Detector, Toy - 9V - 9 V DC - ...0.0 out of 5 stars."
1632720288-1178,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 64.3 out of 5 stars. 983 reviews"
1632720300-1201,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 64.4 out of 5 stars. 1196 reviews"
1632720300-1207,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 84.4 out of 5 stars. 1029 reviews"
1632720300-1209,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 84.4 out of 5 stars. 1191 reviews"
1632720300-1186,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 244.8 out of 5 stars. 5641 reviews"
1632720300-1216,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell CopperTop Battery - For Toy, Radio, Flashlight, Remote Control, Calcula...0.0 out of 5 stars."
1632720300-1222,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Quantum AA Alkaline Batteries, Pack Of 24, Case Of 6 Packs1.8 out of 5 stars. 108 reviews"
1632720300-1223,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Energizer® Photo Ultimate AA Lithium Batteries, Pack Of 24.8 out of 5 stars. 1025 reviews"
1632720311-1237,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Energizer Ultimate Lithium 9V Battery - For Smoke Detector, Toy - 9V - 24 / Cart...0.0 out of 5 stars."
1632720288-1172,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® CopperTop Alkaline Batteries, AAA, Pack Of 244.1 out of 5 stars. 658 reviews"
1632720300-1211,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 44.2 out of 5 stars. 804 reviews"
1632720300-1212,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Energizer Ultimate Lithium AA Batteries - For LED Light, Stud Finder, Mouse, Las...0.0 out of 5 stars."
1632720266-1164,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Quantum C Alkaline Batteries, Pack Of 122.1 out of 5 stars. 117 reviews"
1632720266-1159,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop C Alkaline Batteries, Pack Of 44.4 out of 5 stars. 1177 reviews"
1632720288-1185,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Quantum AAA Alkaline Batteries, Pack Of 83.8 out of 5 stars. 313 reviews"
1632720266-1154,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop D Alkaline Batteries, Box Of 124.2 out of 5 stars. 760 reviews"
1632720266-1163,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell 2025 Lithium Security Batteries - For Medical Equipment, Security Devic...0.0 out of 5 stars."
1632720300-1188,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 164.8 out of 5 stars. 8779 reviews"
