product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description,starting-at
https://www.turnermotorsport.com/p-1902861-afe-mach-force-xp-stainless-steel-axle-back-exhaust-system-black-exhaust-tips/,AFe MACH Force-Xp Axle-Back Exhaust System - Black Exhaust Tips - BM...,1902861,49-36349-B,$863.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Want to upgrade your exhaust and improve the dull stock exhaust tone of your BMW? aFe's MACH Force-Xp Stainless Steel Axle-Back Exhaust System is one of the best options to give you the sporty styling and exhaust note you are looking for! Features & Specifications: 3 IN - 2-1/2 IN 304 Stainless Steel Construction: This axle-back exhaust system is constructed of 3 IN - 2-1/2 IN mandrel-bent 304 stainless steel tubing for maximum strength and durability. High-Flow 304 Stainless Steel Polished Muffler: This system features a high-flow 304 stainless steel polished muffler, producing a mild sound. The muffler has a polished finish for ultimate corrosion resistance. Dual 4"" Diameter Exhaust Tips: Finishing off this exhaust system are dual 4-inch diameter 304 stainless steel clamp-on exhaust tips. The tips feature a laser-etched aFe POWER logo for a unique style. Mild Sound: This system produces a mild sound unleashing all available horsepower and torque. Installation: Some cutting may be required, see instruction sheet for further information. Utilizing factory-style hangers this system mounts directly to factory mounting locations for a hassle-free installation. Exhaust valve: This system incorporates a factory-style exhaust valve that uses the factory exhaust valve actuator (not included). The valve helps regulate, direct, and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance. Integrated Mitered Merge Collector: A mitered merge collector is used to decrease turbulence and increase exhaust velocity resulting in increased horsepower, torque, and improved throttle response. Computer-Aided Design: Utilizing state-of-the-art computer-aided design technology, this exhaust system is designed for custom, high tolerance factory fitment. MIG-Welded: 100% MIG-Welded for race-proven strength and durability. Fitment Note: This item does not fit models equipped with AWD. Emissions Disclaimer: This product does not require a CARB EO#. ​aFe POWER exhaust systems are engineered and manufactured in Corona, California. Made in the USA!",
https://www.turnermotorsport.com/p-2721045-akrapovic-sound-kit-f95f96-x5mx6m/,Akrapovic Sound Kit - F95/F96 X5M/X6M,2721045,P-HF1310,$460.22,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The optional Akrapovic Sound Kit enables owners of selected Akrapovic car exhausts to control the sound of the system from the cockpit of their machine. Using Akrapovic technology, drivers can easily switch between the quiet mode and a sportier sound. With the use of a receiver (already included in the evolution system) to drive the actuators that open or close the valves at the end of the exhaust system, drivers can use the Sound Remote Controller or the new smartphone app (for iOS and Android) to regulate the valves.",
https://www.turnermotorsport.com/p-567653-m2-muffler-bypass-axleback-exhaust-system-with-tips/,Muffler Bypass Axleback Exhaust System With Tips - F87 M2,567653,FS.BMW.M2F87.MB,"$1,195.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-389990-mach-force-xp-3-to-2-12-304-stainless-steel-axle-back-exhaust-system/,aFe MACH Force-Xp Axle-Back Exhaust System - F87 M2 N55,389990,49-36333-P,"$1,548.50",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"A free-flowing, transverse muffler is used to absorb high pitch tones producing a powerful sound and unleashing all available horsepower and torque. The muffler is finished with a high-temp powder-coated black finish and a stamped aFe power logo.",
https://www.turnermotorsport.com/p-389137-e60-m5-dinan-stainless-axle-back-exhaust-polished-tips/,E60 M5 Dinan Stainless Axle-Back Exhaust - Polished Tips,389137,D660-0009A,"$2,099.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-584842-bmw-m550i-g30-pro-race-esd-rm/,Eisenmann Gold Series Performance Exhaust,584842,B5459.20904.CG,"$6,495.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-585051-vrsf-stainless-steel-race-muffler/,VRSF Stainless Steel Race Muffler - F30/F32 N55,585051,10302045,$429.99,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"A muffler delete upgrade can be one of the most cost effective exhaust modifications available. VRSF introduced their stainless steel muffler delete kit, reducing back pressure significantly, resulting in a faster turbo spool, increased power, and a deep, aggressive exhaust note.",
https://www.turnermotorsport.com/p-389183-f10-535i-dinan-free-flow-axle-back-exhaust-black-tips/,F10 535i Dinan Free Flow Axle-Back Exhaust - Black Tips,389183,D660-0051-BLK,"$1,049.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Dinan sport mufflers are designed to compliment the 535i and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Four 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",
https://www.turnermotorsport.com/p-389988-mach-force-xp-3-to-2-12-304-stainless-steel-axle-back-exhaust-system/,aFe MACH Force-Xp Axle-Back Exhaust System - F87 M2 N55,389988,49-36333-C,"$1,938.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,Aggressive Sound:,
https://www.turnermotorsport.com/p-584839-bmw-m550i-g30-pro-race-esd-rm/,Eisenmann Performance Exhaust with Black Lemans Tip Set,584839,B5459.20904.22,"$3,495.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-637468-dinan-free-flow-axle-back-exhaust-system/,Dinan Free Flow Axle Back Exhaust System,637468,D660-0078-BLK,"$1,574.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Utilizing the same muffler as its B58 siblings the G30 540i exhaust improves exhaust flow by reducing back pressure, resulting in increased power output and a great sporty sound that is civilized when you want it to be, and pleasantly aggressive under hard acceleration.",
https://www.turnermotorsport.com/p-589645-awe-touring-edition-axle-back-exhaust-for-bmw-f10-m5-chrome-silver-tips/,AWE Touring Axle-Back Exhaust F10 M5 - Chrome Silver Tips,589645,3015-42062,"$2,295.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The Touring Edition Exhaust for the F10 M5 from AWE offers a perfectly balanced and tuned exhaust that will deliver power when needed without droning at cruising speeds. By replacing the factory muffler, you will uncover the pure sound of the S63 twin turbo V8 engine. This exhaust is perfect for those who want a more aggressive response when getting on the throttle, but don't want to wake up the neighbors. This variant offers 102mm Chrome Silver tips for a muscular styling.",
https://www.turnermotorsport.com/p-338607-e60-m5-turnercorsa-axle-back-sport-exhaust-system/,E60 M5 Turner/Corsa Axle-Back Sport Exhaust System,338607,COR14556X,"$2,045.99",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This Corsa exhaust fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-391853-f06f12f13-turnercorsa-sport-3-axle-back-exhaust-system/,"F06/F12/F13 Turner/Corsa Sport 3"" Axle-Back Exhaust System
   ...",391853,COR14929,"$2,228.99",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,Specs and Features:,Starting at
https://www.turnermotorsport.com/p-589649-awe-track-edition-axleback-exhaust-f90-m5/,AWE Track Edition Axleback Exhaust - F90 M5,589649,GRP-EXH-BWF90M51,"$1,295.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The Track Edition Exhaust for your F90 M5 is the most aggressive exhaust offered from AWE. This axle-back delivers a raw sound from your S63 motor, that is sure to turn heads. Choose to upgrade to a cat-back at a later date with the AWE midpipe, or see the alternate listings for a cat-back configuration. Choose from Chrome Silver and Diamond Black finishes. A Free flow design from the rear axle, back.",Starting at
https://www.turnermotorsport.com/p-597421-19-20-bmw-x3-mx4-m-f97f98-wopfgpf-slip-on-line-titanium-req-tips/,Akrapovic Slip-On Titanium Exhaust System - Carbon Fiber Tips - F97/...,597421,S-BM/T/10H,"$3,585.11",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The engineers at Akrapovic have retained the dual-mode exhaust flap control from the original system. This allows the vehicle to have a more civilized, but deeper than stock sound at low speed. However, at higher RPM (or when selecting the S mode on the gearshift) the muffler is bypassed, creating a deep and sporty sound much more in keeping with the personality of the car.",
https://www.turnermotorsport.com/p-389224-e63-650i-dinan-free-flow-axle-back-exhaust/,E63 650i Dinan Free Flow Axle-Back Exhaust,389224,D660-0008,"$1,908.59",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,,
https://www.turnermotorsport.com/p-584838-eisenmann-performance-exhaust-with-silver-lemans-tip-set/,Eisenmann Performance Exhaust with Silver Lemans Tip Set,584838,B5459.20904.21,"$3,495.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-567683-m235-muffler-bypass-axleback-exhaust-system-with-tips/,"M235 Muffler Bypass Axleback Exhaust System With Tips - F22 M235i
 ...",567683,FSBMWM235MBEAB,$935.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-591323-eisenmann-race-muffler-w-quad-polished-tips-e82-e88-128i/,"Eisenmann Race Muffler W/ Quad 76mm Polished Tips - E82 E88 128i
  ...",591323,B5351.20764,"$2,548.10",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Looking to give your 128i a little more grunt? This premium exhaust from Eisenmann is designed to offer your BMW improved style, performance, and weight savings. This exhaust is made entirely out of T304/T306 stainless steel to prevent rusting and corrosion, ensuring this exhaust system stays around the entire life of your BMW! Eisenmann makes some of the worlds finest exhausts for the BMW community. As an OE supplier for Porsche and AMG, this company knows a thing or two about high-end design and construction. Using advanced techniques and painstaking craftsmanship, you can be confident the exhaust you choose will not only add performance but value. Step into the next level of performance with an Eisenmann performance exhaust and feel the rush every time you step on the gas.",
https://www.turnermotorsport.com/p-584870-eisenmann-performance-exhaust-with-black-signature-tip-set/,"Eisenmann Performance Exhaust with Black Signature Tip Set
        ...",584870,B5459.20904.12,"$3,495.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-2438651-akrapovic-slip-on-line-titanium-wcarbon-fiber-tips/,"Akrapovic Slip-On Line with Carbon Fiber Tips - F39 X2 M35i
       ...",2438651,S-BM/T/15H,"$3,919.72",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Giving much improved sensory experience, this lightweight exhaust is beautifully crafted from high-grade titanium and finished with an eye-catching carbon fibre tailpipes.",
https://www.turnermotorsport.com/p-384488-f8x-m3m4-afe-axle-back-mach-force-exhaust-with-polished-tips/,"F8X M3/M4 aFe Axle-Back MACH Force Exhaust with Polished Tips
     ...",384488,49-36324-P,"$1,799.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"aFe MACH Force exhaust features two transverse sport mufflers that meet to the stock factory center resonator. This system is constructed from 100% TIG-welded, 2-1/2"" mandrel bent 304 stainless steel tubing for maximum flow. The aFe mufflers provide a mildly aggressive and sporty sound without being excessively loud (bypass valves are not used with this system). All factory mounting locations are retained to provide a simple, hassle-free installation with no modifications necessary.",
https://www.turnermotorsport.com/p-2332905-performance-rear-exhaust-brushed-tips/,"Active Autowerke Performance Rear Exhaust - Brushed Tips - M235i
  ...",2332905,11-027T,$807.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This product is a must for any enthusiast searching for true performance, added durability and an attractive weight advantage. Constructed from 100% brushed 304-stainless steel and featuring adjustable double walled tips, it is ideal for 2-door and 4-door models. This system is a straight-through design providing substantial improvements to flow over the factory exhaust. Gone is the factory flapper to change exhaust tones; this BMW Performance exhaust doesn't need gimmicks to accomplish baritones or suffer from problems like sticking flappers that will happen due to exhaust build up. Instead, the sound come out non intrusive, with a rich mellow tone and delivers a solid 15+hp with key gains in the mid-range. Features: Large mandrel bent piping for maximum flow Durable, Brushed 100% 304 stainless steel for durability Double-walled 100mm or 90mm Signature Brushed stainless tips Adjustable Tips with Embossed Active Autowerke Logo Improved power & torque throughout entire RPM band Gains of 12-15 HP over stock configuration Tight seal with use of TORCA style exhaust clamps Height adjustable mounting brackets make installation easy Factory curb weight 27.0 Lbs, Active M235i weighs 22.0 Lbs Fitment for Coupe, Convertible and Sedans Complete illustrated instruction manual Two year warranty",
https://www.turnermotorsport.com/p-380869-afe-axle-back-mach-force-exhaust-with-carbon-fiber-tips-f8x-m3m4/,aFe Axle-Back MACH Force Exhaust with Carbon Fiber Tips -- F8X M3/M4...,380869,49-36324-C,"$2,299.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"aFe MACH Force exhaust features two transverse sport mufflers that meet to the stock factory center resonator. This system is constructed from 100% TIG-welded, 2-1/2"" mandrel bent 304 stainless steel tubing for maximum flow. The aFe mufflers provide a mildly aggressive and sporty sound without being excessively loud (bypass valves are not used with this system). All factory mounting locations are retained to provide a simple, hassle-free installation with no modifications necessary.",
https://www.turnermotorsport.com/p-393975-dinan-stainless-axle-back-exhaust-polished-tips-f22-m240ixdrive/,Dinan Stainless Axle-Back Exhaust - Polished Tips - F22 M240i/xDrive...,393975,D660-0067,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"Dinan engineers designed the F22 M240i exhaust to improve exhaust flow by reducing back pressure, resulting in increased power output and a great sporty sound that is civilized when you want it to be, and pleasantly aggressive under hard acceleration. Not only is the tone improved but the additional burbles and pops that come with it are simply intoxicating. Dinan also incorporates a Helmholtz chamber design that reduces resonance or “drone” at low RPM.",
https://www.turnermotorsport.com/p-403075-axle-back-sport-exhaust-system-with-polished-street-race-exhaust-tips/,Remus Axle Back Sport Exhaust System With Polished Street Race Exhau...,403075,0865120500KT,"$1,192.80",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Features:,
https://www.turnermotorsport.com/p-393974-dinan-stainless-axle-back-exhaust-black-tips-f22-m240ixdrive/,"Dinan Stainless Axle-Back Exhaust - Black Tips - F22 M240i/xDrive
 ...",393974,D660-0067-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Benefits of the Dinan Free Flow Exhaust for the F22 M240i:,
https://www.turnermotorsport.com/p-403092-axle-back-sport-exhaust-system-with-chrome-angled-exhaust-tips/,Remus Axle Back Sport Exhaust System With Angled Chrome Exhaust Tips...,403092,0890140500KT,"$2,955.20",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Features:,
https://www.turnermotorsport.com/p-397460-e9x-signature-exhaust-gen-2/,Active Autowerke Signature Exhaust Muffler Generation 2 - E9x N52 32...,397460,11-021,$712.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"Optimal power, performance and sound are the core values of our Active Autowerke BMW 328i exhaust system, designed to fit BMW 325i, 328i, and 330i E9X N52 models. A free-flow design and beefy 80mm dual exhaust tips allow 35% to 40% more exhaust flow than the stock BMW 328i exhaust system.",
https://www.turnermotorsport.com/p-588005-titanium-slip-on-exhaust/,Akrapovic Titanium Slip-On Exhaust - A90 Supra,588005,AKRS-TY/T/1H,"$3,338.16",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,An Axle-back slip-on system made from titanium for reduced weight and increased performance.,
https://www.turnermotorsport.com/p-389230-f30-340i-dinan-free-flow-axle-back-exhaust/,F30 340i Dinan Free Flow Axle-Back Exhaust,389230,F3X40-D660,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-401653-bmw-m-performance-exhaust/,BMW M Performance Exhaust System - BMW F87 M2,401653,18302412432T,"$3,314.29",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-187376-bmw-m-performance-exhaust-f30-335i-335i-xdrive-f32-435i-435i-xdrive/,"Genuine BMW M Performance Exhaust - F30 335i 335i xDrive, F32 435i 4...",187376,18302354340,"$1,134.88",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This is a factory BMW M Performance exhaust for the 2013+ F30 335i, 335xi, F32 435i & 435i xDrive Coupe. This is a factory BMW accessory so it fits great, looks and sounds phenomenal, and is exceptional quality. The sound is mildly more aggressive than the stock exhaust with a slightly more throaty note. This exhaust will waken up the stock 435i personality with a better sound and improved flow. If you feel the stock exhaust is just TOO quiet this is a great option without going overboard. A unique high-tech look is provided by two either chrome-plated or Carbon fiber 80mm exhaust tips which are laser engraved with the ///M logo.   This exhaust system includes the rear muffler (18302354340). Please select exhaust tip options below. Chrome - (18302354364) Carbon Fiber (18302355889) . A BMW factory exhaust clamp is included to mount to the factory cat section.      2012+   335i 335i xDrive - Sedan  2013+   435i 435i xDrive - Coupe",
https://www.turnermotorsport.com/p-194567-bmw-m-performance-exhaust-f12-640i-f06-640i-gran-coupe/,"BMW M Performance Exhaust - F12 640i, F06 640i Gran Coupe",194567,18302354363,"$1,409.14",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This is a factory BMW M Performance exhaust for the 2011+ F12 640i and F06 640i Gran Coupe. This is a factory BMW accessory so it fits great, looks and sounds phenomenal, and is exceptional quality. The sound is mildly more aggressive than the stock exhaust with a slightly more throaty note. This exhaust will waken up the stock 640i personality with a better sound and improved flow. If you feel the stock exhaust is just TOO quiet this is a great option without going overboard.    This exhaust system includes both the left and right rear mufflers (18302354363), exhaust tips (18302354364) and hardware.     2012+    640i 640i xDrive    2013+    640i Gran Coupe 640i xDrive Gran Coupe",
https://www.turnermotorsport.com/p-637532-genuine-bmw-m-performance-muffler-w-carbon-fiber-tips-f87-m2-competition/,Genuine BMW M Performance Muffler W/ Carbon Fiber Tips - F87 M2 Comp...,637532,18302459928KT,"$5,986.06",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This is a factory BMW M Performance exhaust for the F87 M2 Competition. This is a factory BMW accessory so it fits great, looks and sounds phenomenal, and is of exceptional quality. The sound is mildly more aggressive than the stock exhaust with a slightly more throaty note. This exhaust will waken up the stock M2 Comp personality with a better sound and improved flow. If you feel the stock exhaust is just TOO quiet, this is a great option without going overboard. A unique high-tech look is provided by four Carbon Fiber exhaust tips that are laser engraved with the ///M logo.",
https://www.turnermotorsport.com/p-1484046-m-performance-muffler/,M Performance Muffler,1484046,18302464492,"$1,730.69",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,
https://www.turnermotorsport.com/p-47237-18101705788-genuine-bmw-part/,Rear Muffler - E30,47237,18101705788,$514.87,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Genuine BMW Rear Muffler -     E30     M20,
https://www.turnermotorsport.com/p-578119-bmw-m-performance-muffler/,"Genuine BMW M Performance Titanium Exhaust Muffler - G20 330i B46
 ...",578119,18302464496,"$1,626.66",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,The M Performance Titanium Exhaust System creates a sound that brings the racetrack straight to the road. The premium styling also gives your 3 Series an unmistakably sporty appearance.,
https://www.turnermotorsport.com/p-598404-freeflow-exhaust-g20-m340i-bl/,Dinan Free Flow Axle-Back Exhaust - Black Tips - G20 M340,598404,D660-0085-BLK,"$1,889.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-1061434-valved-exhaust-system-with-oem-style-tips-e9x-335/,Valved Exhaust System With OEM Style Tips - E9X 335,1061434,E9X335VALVED,$699.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"Valvetronic Designs makes premium valved exhaust systems for a wide range of BMW's. These Exhausts are completely handmade right here in the US, at their facility in Chambersburg, PA. Designed with flow and sound in mind, Valvetronic has made a premium system with improved flow and performance, while offering the flexibility of a valved design. While the performance gains are sweet, nothing is sweeter than the thoughtfully curated sound your BMW makes with a Valvetronic Exhaust.",
https://www.turnermotorsport.com/p-2721044-akrapovic-slip-on-line-titanium-wcarbon-fiber-titanium-tips/,Akrapovic Titanium Slip on Exhaust with Carbon Fiber Tips - F95/F96 ...,2721044,S-BM/T/16H,"$7,160.93",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"The exhaust tone is most noticeable as you move through the gears and accelerate, and this can be further controlled through the addition of the optional Akrapovic Sound Kit to provide increased aural pleasure. Akrapovic has achieved power gains of 12.1 hp at 2,400 rpm and torque increases of 35.4 Nm at 2,400 rpm when tested on the Akrapovic dyno against a BMW X5M with a stock M Sport exhaust system for comparison.",
https://www.turnermotorsport.com/p-389235-e92-335ixi-dinan-free-flow-axle-back-exhaust/,E92 335i/xi Dinan Free Flow Axle-Back Exhaust,389235,E9235-D660,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-339003-turner-f10-m5-race-inspired-axle-back-exhaust/,Turner F10 M5 Race Inspired Axle-Back Exhaust,339003,TENF1047F1,$783.12,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-380501-performance-rear-muffler/,Performance rear Muffler - E46 M3,380501,SSXBM934,"$1,259.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"With in-house production and engineering in the United Kingdom, they have been designing and developing exhaust systems for over 32 years. Constructed of type-304 aircraft grade stainless steel, the quality is top-notch. To take it a step further, Milltek offers a lifetime warranty to the original purchaser",
https://www.turnermotorsport.com/p-389209-e92-335i-dinan-free-flow-axle-back-exhaust-black-tips/,E92 335i Dinan Free Flow Axle-Back Exhaust - Black Tips,389209,D660-0011-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"Dinan sport mufflers are designed to compliment the 335 and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Four 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",
https://www.turnermotorsport.com/p-389222-e39-540i-m-sport-dinan-free-flow-axle-back-exhaust/,E39 540i M-Sport Dinan Free Flow Axle-Back Exhaust,389222,D660-3946,$682.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-586745-turner-motorsport-axle-back-exhaust-e9x-335i-n54/,Turner Motorsport Axle Back Exhaust - E9X 335i N54,586745,003378TMSKTKT1,"$1,335.31",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Keep your cats with our Valved Axle Back Exhaust system!,
https://www.turnermotorsport.com/p-411599-muffler/,Rear Muffler - E32,411599,18301706988,$568.34,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,
https://www.turnermotorsport.com/p-402001-stainless-axle-back-exhaust/,Dinan Stainless Axle-Back Exhaust - E39 M5,402001,D660-3950,"$1,679.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"The Dinan stainless steel axle-back exhaust is designed to compliment the E39 M5, rather than offend the driver and passengers with harsh exhaust notes. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Dual 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",
https://www.turnermotorsport.com/p-389226-e46-m3-dinan-free-flow-axle-back-exhaust/,E46 M3 Dinan Free Flow Axle-Back Exhaust,389226,D660-4604,"$1,574.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-389163-f87-m2-dinan-sport-axle-back-exhaust/,F87 M2 Dinan Sport Axle-Back Exhaust,389163,F87M2-D660,"$1,499.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,Starting at
