product-img-link href,product-img-link src,cleanDesc,brand-image src,part-info,part-info 2,stock-status,price,wishlist-label href,short-description
https://www.turnermotorsport.com/p-62438-34302283605-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/708463_x300.jpg,Genuine BMW Brake Vacuum Line - E90 E92 E93 M3 S65,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,62438,34302283605,In Stock,$199.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Vacuum Line With Pressure Sensor -     E90,E92,E93"
https://www.turnermotorsport.com/p-639632-front-abs-speed-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1645889_x300.jpg,"OEM Bosch ABS Wheel Speed Sensor - Front - E39 525/528/530/540/M5
 ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,639632,34526756375,In Stock,$42.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-206500-34526870077-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/639759_x300.jpg,Genuine BMW Rear ABS/DSC Sensor - E82/88 E9X,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,206500,34526870077,In Stock,$124.43,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Pulse Generator, Dsc Rear    E82 1M Coupe,E82,E90,E92,E93"
https://www.turnermotorsport.com/p-1196044-/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1072879_x300.jpg,Holstein ABS Sensor - E36,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Holstein.gif,1196044,34521182067,In Stock,$25.57,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,Fits both left & right side
https://www.turnermotorsport.com/p-588578-front-abs-wheel-speed-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1242816_x300.jpg,"Holstein Front ABS Wheel Speed Sensor - F22, F23, F30, F32, F33, F36...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Holstein.gif,588578,34526791223,"Direct Ship, Expected Ship Date:  Sep 24, 2021",$61.83,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,Right or left side ABS/DSC Wheel Speed Sensor for Non-xDrive vehicles
https://www.turnermotorsport.com/p-592521-abs-sensor-front/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1532993_x300.jpg,OEM Bosch ABS Wheel Speed Sensor - Front - E83 X3,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,592521,34523420330,"Direct Ship, Expected Ship Date:  Sep 23, 2021",$59.86,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-1196042-/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,"Holstein Rear ABS Sensor - E36, Z3",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Holstein.gif,1196042,34521164643,"Direct Ship, Expected Ship Date:  Sep 24, 2021",$45.39,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,Clear the ABS light from your dashboard
https://www.turnermotorsport.com/p-13609-34526792896-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/279804_x300.jpg,Genuine BMW Front ABS Sensor - Right,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,13609,34526792896,"Expected Ship Date:  Sep 28, 2021",$92.47,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Pulse Generator, Abs Front Right    E46 M3,E85 Z4M,E46,E85 Z4,E86 Z4"
https://www.turnermotorsport.com/p-137710-61121367674-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/238544_x300.jpg,"Wiring Brake Wear Warning Indicator - E12, E21, E23, E24, E28, E30
...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,137710,61121367674,"Expected Ship Date:  Sep 28, 2021",$58.60,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Wiring Brake Wear Warning Indicator    E30 M3,E30"
https://www.turnermotorsport.com/p-373872-rear-abs-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/326187_x300.jpg,"ATE Rear ABS Sensor - E82, E88, E90, E92",https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,373872,34526760425,"Expected Ship Date:  Sep 27, 2021",$53.42,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,A common cause of ABS lights
https://www.turnermotorsport.com/p-639641-front-abs-speed-sensor-right/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1645332_x300.jpg,"OEM Bosch ABS Wheel Speed Sensor - Front Right - E46 325/330/M3, E85...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,639641,34526792896,"Inventory On Order, ETA Oct 4, 2021",$46.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-1196213-vemo-rear-abs-sensor-e30/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1394573_x300.jpg,Vemo Rear ABS Sensor - E30,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1196213,34521155041,"Inventory On Order, ETA Oct 20, 2021",$56.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,Located in the rear knuckles
https://www.turnermotorsport.com/p-377992-front-abs-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/552279_x300.jpg,OEM Bosch ABS Wheel Speed Sensor - Front - E32 E34,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,377992,34521181491,"Back Ordered, No ETA",$112.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-516595-brake-pipe-left-side/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/676660_x300.jpg,Genuine MINI Brake Pipe - Left Side,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20MINI.gif,516595,34306779193,In Stock,$46.11,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,
https://www.turnermotorsport.com/p-593954-rear-abs-speed-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1599214_x300.jpg,Rear ABS Speed Sensor - Priced Each,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Delphi.gif,593954,34526756376,In Stock,$32.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,
https://www.turnermotorsport.com/p-63150-34326766825-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/251180_x300.jpg,Genuine BMW Brake Hose - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,63150,34326766825,In Stock,$22.97,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Pipe - M10/M10-1206mm    E46 M3,E46"
https://www.turnermotorsport.com/p-23086-34511157426-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/488590_x300.jpg,Genuine BMW ABS Electric Drive Relay,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,23086,34511157426,In Stock,$77.74,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Relay Electr.Drive    E30 M3,E34 M5,E30,E34"
https://www.turnermotorsport.com/p-223005-34526869322-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/827084_x300.jpg,"Genuine BMW ABS Sensor - F82 F23 F36 F30 F22F34 F80 F32 F31 F83 F33
...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,223005,34526869322,In Stock,$124.43,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,A common failure point in the ABS system that will cause issues with traction control systems as well.
https://www.turnermotorsport.com/p-369070-abs-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/299338_x300.jpg,Rear ABS Sensor - E36 318i 325i 328i M3,https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,369070,34521182067,In Stock,$42.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,This is the stock replacement rear anti-lock brake ABS sensor for BMW E36 318i 318is 318ic 323is 323ic 325i 325is 328i 328is 328ic M3. They are sold individually and there is one per side. Alternate part number 34521163028.        1992-1998    318i 318is 318ic 323is 323ic 325i 325is 328i 328is 328ic M3- not for 318ti
https://www.turnermotorsport.com/p-639639-front-abs-speed-sensor-left/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1634185_x300.jpg,"OEM Bosch ABS Wheel Speed Sensor - Front Left - E46 325/330/M3, E85/...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,639639,34526792897,In Stock,$46.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-396868-rear-abs-sensor-priced-each/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/928622_x300.jpg,OEM Bosch ABS Wheel Speed Sensor - Rear - E83 X3,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,396868,34523420331,In Stock,$38.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Your ABS sensors are the main tool that your ABS system uses when sending signals to the computer. If one of the sensors fail, a warning light will appear on your display alerting you of the situation and the system will no longer operate as normal. When a time comes when you are expecting the system to kick in, it will not, a dangerous situation if the driver is accustomed to it. Replace your worn out or broken sensors and make sure that everything is up to the task of snow, ice, and wet roads. Bosch is one of the largest OEM producers of Genuine BMW and aftermarket parts in the world, providing parts for almost every major automotive manufacturer. Bosch has likely supplied many of the original electrical (and mechanical) parts for your BMW. Thanks to their quality, high durability, and reliability, you should expect a long service life from Bosch products. As a leading source of high performance BMW parts and accessories since 1993, we at Turner Motorsport are honored to be the go-to supplier for tens of thousands of enthusiasts the world over. With over two decades of parts, service, and racing experience under our belt, we provide only quality performance and replacement parts. All of our performance parts are those we would (and do!) install and run on our own cars, as well as replacement parts that are Genuine BMW or from OEM manufacturers. We only offer parts we know you can trust to perform!"
https://www.turnermotorsport.com/p-13424-32306793632-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/187278_x300.jpg,Genuine BMW Steering Angle Sensor - Multiple BMWs,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,13424,32306793632,In Stock,$299.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"The steering angle sensor communicates with the ECU to provide an accurate signal for the traction control system in your vehicle. When the sensor fails, the system receives the wrong, or in some chances, no signal. This causes traction control to fail, and a number of lights to illuminate on the cluster. Clear these lights and bring function back to your traction control system by replacing this sensor."
https://www.turnermotorsport.com/p-211588-34527853583-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/732855_x300.jpg,"Genuine BMW Front ABS Wheel Speed Sensor - E60 M5, E64 M6, E63 M6
 ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,211588,34527853583,In Stock,$121.37,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Genuine BMW Dsc Pulse Generator, Front - 34527853583"
https://www.turnermotorsport.com/p-359370-rear-abs-dsc-wheel-speed-sensor-e46-325ici-02-06-e46-330ici-auto-01-06-e46-m3-03-06/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/395822_x300.jpg,"Rear ABS, DSC, Wheel Speed Sensor - E46 325i/ci 02-06; E46 330i/ci A...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,359370,34526752683,"Direct Ship, Expected Ship Date:  Sep 23, 2021",$69.65,https://www.turnermotorsport.com/c-306-bmw-absdsc-system#,"Rear left or right ABS and wheel speed sensor (pulse generator) for 2001-2006 E46 325i/Ci (manual or auto transmission); 2002-2006 E46 330i/Ci with automatic transmission; and all 2003-2006 E46 M3.   Since the sensor is tied into the ABS and DSC systems a bad or non-functioning one can cause trouble throughout the car. The sensors are in a very vulnerable spot in the wheel hub - dirt, grease, and other particles can damage the sensor. You might get lucky and clean the sensor but on high mileage cars it might be best to just replace it. With no signal from the sensor the ABS and DSC will revert to a fail safe mode or not work at all and the lights on the instrument cluster will come on. There should be a hard fault code and check engine light too and the code will tell you which ABS sensor needs replacing.   This is the rear sensor and fits either the left or right wheel hub. Sold individually.     2001-2006    325i 325ci (manual or automatic)  2002-2006    330i 330ci (automatic only)  2003-2006    M3"
