product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description,starting-at
https://www.turnermotorsport.com/p-372549-european-headlight-switch-chrome/,European Headlight Switch - Chrome,372549,61319169400,$149.95,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,Upgrade the look and function of your BMW with this direct-fit OEM headlight switch. The stylish chrome accented switch assembly enables your rear fog light option; it even lights up to tell you when your rear fogs are on.,
https://www.turnermotorsport.com/p-1195811-/,Vemo Headlight Switch - E39,1195811,61316909779,$20.95,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Does not come with knob or face plate, just the electrical switch section",
https://www.turnermotorsport.com/p-340126-e46-euro-clear-lens-package-sedan-1999-2001/,E46 Euro Clear Lens Package - Sedan 1999-2001,340126,TMS340126,$364.75,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Full, 6-piece Euro clear turn signal set from Europe,    These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There’s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. We have packaged the whole car as a set of 8 lights with a package discount that saves you money. We source our lights only from European manufacturers like Hella, ZKW, ULO, Bosch, and others so you get the true Euro white turn signal look without the headaches common to cheap aftermarket brands. These lenses fit correctly, won’t dim or turn yellow, tight fit for no leaks, and the correct wiring for the US market (no OBC faults). Each of these lights installs in minutes with simple tools. Amber bulbs included or choose the Stealth option for a cleaner look.     1999-2001    323i, 325i, 325xi, 328i, 330i, 330xi sedan",Starting at
https://www.turnermotorsport.com/p-1128-side-markers-euro-clear-e46-sedan-1999-2001/,Side Markers - Euro Clear - E46 Sedan 1999-2001,1128,TMS1128,$37.90,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"OEM clear side markers (turn signals) (pair) for BMW E46 sedan and wagon; excellent fit and finish from OEM suppliers and manufacturers (Bosch, Hella, ZKW, Magnetti-Marelli, etc). These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There�s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. Nearly all of our lenses are made in Europe. Easy installation that takes just minutes. Amber bulbs included or choose the Stealth bulbs for a cleaner look.   1999-2001 E46 BMW 323i, 328i, 325i, 330i (part numbers 63 13 8 370 719 and 63 13 8 370 720)",
https://www.turnermotorsport.com/p-3583-e36-euro-clear-front-turn-signals-pair-e36-coupe-convertible/,E36 Euro Clear Front Turn Signals (pair) - E36 Coupe & Convertib...,3583,TMS3583,$95.95,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Euro clear front turn signals and corner lights (pair) for all BMW E36 sedan, coupe, convertible, and hatchback models. Excellent fit and finish from OEM suppliers and manufacturers (Bosch, Hella, ZKW, Magnetti-Marelli, etc). These are a direct replacement for your stock yellow parking light lenses and make a major change in the overall appearance of your car. There’s no question the Euro look is more pleasing to the eyes than the bright orange of the stock corner lights. Nearly all of our lenses are made in Europe. Easy installation that takes just minutes. Amber bulbs included or choose the Stealth bulbs for a cleaner look. Includes part numbers 82199403093 and 821994030946     1992-1998    318is 318ic 323is 323ic 325is 325ic 328is 328ic M3 - Coupe & Convertible",
https://www.turnermotorsport.com/p-338535-e36-euro-clear-lens-package-e36-323is-325is-328is-m3-coupe-convert/,E36 Euro Clear Lens Package - E36 323is 325is 328is M3 Coupe / Conve...,338535,TMS338535,$430.28,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Kit includes front turn signals, rear tail lights and optional side markers. These European clear turn signal lights make a huge improvement in the aesthetics of the BMW E36. They are very easy to install with simple hand tools. We have packaged the whole car as a set with discount that saves you money. This is our lowest price ever! These lenses fit correctly, won�t dim or turn yellow, tight fit for no leaks, and the correct wiring for the US market (no OBC faults). Amber bulbs are included for the front lenses or choose the Stealth option for a cleaner look. Includes part numbers 82199403093 / 82199403094 / 82199403097 / 82199403098 Please specify your BMW model from the drop-down menu below.     1992-1998    323is 323ic 325is 325ic 328is 328ic M3 Coupe & Convertible",Starting at
https://www.turnermotorsport.com/p-340127-e46-euro-clear-lens-package-wagon-2000-2001/,E46 Euro Clear Lens Package - Wagon 2000-2001,340127,TMS340127,$392.15,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Full, 6-piece Euro clear turn signal set from Europe,    These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There’s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. We have packaged the whole car as a set of 6 lights with a package discount that saves you money. We source our lights only from European manufacturers like Hella, ZKW, ULO, Bosch, and others so you get the true Euro white turn signal look without the headaches common to cheap aftermarket brands. These lenses fit correctly, won’t dim or turn yellow, and a tight fit for no leaks. The rear taillights include wiring and connectors for a correct installation. Amber bulbs included or choose the Stealth option for a cleaner look.     2000-2001    323iT 325iT 325xiT touring wagon",Starting at
https://www.turnermotorsport.com/p-383540-smoke-fender-side-marker-set/,Depo Smoke Fender Side Marker Set - E46 M3,383540,HBE46SM-M3-S,$49.95,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Upgrade your E46's styling with these Depo side markers. These signals feature smoked lenses to give your vehicle a new look, replacing the dull amber side markers.",
https://www.turnermotorsport.com/p-1058-side-markers-pair-euro-clear-e46-coupe-convertible/,"Side Markers (Pair) - Euro Clear - E46 Coupe, Convertible",1058,TMS1058,$39.90,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"OEM clear side marker flashers (turn signals) (pair) for BMW E46 coupe and convertible; excellent fit and finish from OEM suppliers and manufacturers (Bosch, Hella, ZKW, Magnetti-Marelli). These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There�s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. Nearly all of our lenses are made in Europe. Easy installation that takes just minutes. Amber bulbs included or choose the Stealth bulbs for a cleaner look.   2000-3/2003 E46 BMW 323ci, 328ci, 325ci, 330ci coupe, cabrio, and convertible (part numbers 63 13 2 228 591 and 63 13 2 228 592)",
https://www.turnermotorsport.com/p-340124-e46-euro-clear-lens-package-coupe-2002-2003/,E46 Euro Clear Lens Package - Coupe 2002-2003,340124,TMS340124,$361.70,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Full, 6-piece Euro clear turn signal set from Europe,    These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There�s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. We have packaged the whole car as a set of 6 lights with a package discount that saves you money. We source our lights only from European manufacturers like Hella, ZKW, ULO, Bosch, and others so you get the true Euro white turn signal look without the headaches common to cheap aftermarket brands. These lenses fit correctly, won�t dim or turn yellow, tight fit for no leaks, and the correct wiring for the US market (no OBC faults). Each of these lights installs in minutes with simple tools. Amber bulbs included or choose the Stealth option for a cleaner look.     2002-3/2003   325ci, 330ci coupe",Starting at
https://www.turnermotorsport.com/p-340123-e46-euro-clear-lens-package-coupe-2000-2001/,E46 Euro Clear Lens Package - Coupe 2000-2001,340123,TMS340123,$379.22,https://www.turnermotorsport.com/c-56-bmw-clear-euro-parking-lights-clear-euro-tail-lights?No=50&Nrpp=50#,"Full, 6-piece Euro clear turn signal set from Europe,    These are a direct replacement for your stock yellow lenses and make a major change in the overall appearance of your car. There�s no question the Euro look is more pleasing to the eyes than the bright orange of the stock lights. We have packaged the whole car as a set of 6 lights with a package discount that saves you money. We source our lights only from European manufacturers like Hella, ZKW, ULO, Bosch, and others so you get the true Euro white turn signal look without the headaches common to cheap aftermarket brands. These lenses fit correctly, won�t dim or turn yellow, tight fit for no leaks, and the correct wiring for the US market (no OBC faults). Each of these lights installs in minutes with simple tools. Amber bulbs included or choose the Stealth option for a cleaner look.     2000-2001    323ci, 328ci coupe",Starting at
