normal_image src,hover_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,final-price,ships,text 3,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 6,key_details 7,key_details 8,key_details 9
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE5MjJ8aW1hZ2UvanBlZ3xoYTgvaDZkLzExNjA3NTgwMzQ0MzUwLmpwZ3w2ZDdjYTI0YTE3ZmM3ZDQxMDNiZGZhNWQ1MDEwNjFhMzE4ODc3ZTRiZWQ5MGY5NzUxYWJjMWEzYmMxMzJhMTkz/F5E56EA7-4014-4D6C-90C5-B54EA08E77CD.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE5MjJ8aW1hZ2UvanBlZ3xoYTgvaDZkLzExNjA3NTgwMzQ0MzUwLmpwZ3w2ZDdjYTI0YTE3ZmM3ZDQxMDNiZGZhNWQ1MDEwNjFhMzE4ODc3ZTRiZWQ5MGY5NzUxYWJjMWEzYmMxMzJhMTkz/F5E56EA7-4014-4D6C-90C5-B54EA08E77CD.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,3FT MICRO HDMI TO HDMI CABLE   CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78001155,78001155,,,,,,$17.99,Ships FREE in 1-3 business days,$0.54,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NTh8aW1hZ2UvanBlZ3xoNzQvaDNiLzExNjgwNTM1MjE2MTU4LmpwZ3wzZTAyYzZjNTdiY2M5MzZmOGJmZDc4Y2JmMmVhNjY4ZGVlMDQ3ZWQwYWFhMmRjNzMwNmNmYTJmNjBhNzllNDNm/4308A02C-F87C-4861-A98A-11DFBE2800EA.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NTh8aW1hZ2UvanBlZ3xoNzQvaDNiLzExNjgwNTM1MjE2MTU4LmpwZ3wzZTAyYzZjNTdiY2M5MzZmOGJmZDc4Y2JmMmVhNjY4ZGVlMDQ3ZWQwYWFhMmRjNzMwNmNmYTJmNjBhNzllNDNm/4308A02C-F87C-4861-A98A-11DFBE2800EA.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,3FT DISPLAYPORT M/M BLK CABLE  CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78010958,78010958,,,,,,$19.99,Ships FREE in 1-3 business days,$0.60,,,,,,,,
https://p4-ofp.static.pub/ShareResource/560x450/SSNP/4X20W69154/4X20W69154-560x450-01.4ffd989fff7f4246.png,https://p1-ofp.static.pub/ShareResource/560x450/SSNP/4X20W69154/4X20W69154-560x450-02.b27eae3f51c00fbc.png,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Lenovo Dual Slim-tip Adapter,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X20W69154,4X20W69154,Key Details,Input must be equal or larger than 135W,One is 65W (for notebook) and the other is up to 135W (for the dock),One is 1.2m (3.9 feets for notebook) and the other is 50mm (2 inches for the dock),Cable length:,$24.99,Ships FREE in 4-7 business days,$0.75,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X20W69154,[object Object],3.5,(4),Input must be equal or larger than 135W,One is 65W (for notebook) and the other is up to 135W (for the dock),One is 1.2m (3.9 feets for notebook) and the other is 50mm (2 inches for the dock),
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTB8aW1hZ2UvanBlZ3xoNzQvaGQ1LzExNjAyMjQ5ODA5OTUwLmpwZ3wzODFjOGY3NjA0NzM3NTg1NmMzZGM2MmI3ZWU4ZmI5YTdkMTcxMWI0NjJmMjM4OTI2OTUwZDI3YTYyYzI5N2Y3/49440A25-CA61-4ECA-AF10-CF77EBD93B4E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTB8aW1hZ2UvanBlZ3xoNzQvaGQ1LzExNjAyMjQ5ODA5OTUwLmpwZ3wzODFjOGY3NjA0NzM3NTg1NmMzZGM2MmI3ZWU4ZmI5YTdkMTcxMWI0NjJmMjM4OTI2OTUwZDI3YTYyYzI5N2Y3/49440A25-CA61-4ECA-AF10-CF77EBD93B4E.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,1M THUNDERBOLT 3 CABLE         CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78016385,78016385,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAwMjB8aW1hZ2UvanBlZ3xoNTYvaDdiLzExNjAyOTM5MTUwMzY2LmpwZ3xlOGY3ZTQ4NzcyZDkzZDhlNGU4ODg3MzNiOTdiZmYyNjIxNWIzN2MwYWM4YmQ2YTllZTY2YjU4OTI5ODI3MDAx/F8819AA9-95E8-414D-97E6-AD4647B0A8E9.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAwMjB8aW1hZ2UvanBlZ3xoNTYvaDdiLzExNjAyOTM5MTUwMzY2LmpwZ3xlOGY3ZTQ4NzcyZDkzZDhlNGU4ODg3MzNiOTdiZmYyNjIxNWIzN2MwYWM4YmQ2YTllZTY2YjU4OTI5ODI3MDAx/F8819AA9-95E8-414D-97E6-AD4647B0A8E9.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 7-Port Plug-and-Play Powered Desktop Hub with USB-A Ports,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78015195,78015195,,,,,,$34.49,Ships FREE in 1-3 business days,$1,,,,,,,,
https://p2-ofp.static.pub/fes/cms/2021/08/11/5wjovb1zbu2o18pm0r43pbvcdoz4dc398852.png,,,,,,USB-C to VGA Adapter for NA,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X91D96883,4X91D96883,Key Details,"USB-C to VGA conversion delivers high-quality video to your display, projector or TV with resolutions up to 1920x1200","Lightweight, portable and sleek design to accompany your Lenovo system",,,$36.99,Ships FREE in 4-7 business days,$1,,,,,"USB-C to VGA conversion delivers high-quality video to your display, projector or TV with resolutions up to 1920x1200","Lightweight, portable and sleek design to accompany your Lenovo system",,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2MzB8aW1hZ2UvanBlZ3xoMGQvaDYyLzExNjAyMTQ0NjI0NjcwLmpwZ3w5MjVkMTQ2ZjMxM2IzNmUwMzc5ZGI4MjAxOTM0NDZjNThjMTRmNmRkZmMxYTAwYmI0NmEwNDQ5YjIyN2I4YjQz/B9224C2A-520A-492F-82BE-CF3514D5085E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2MzB8aW1hZ2UvanBlZ3xoMGQvaDYyLzExNjAyMTQ0NjI0NjcwLmpwZ3w5MjVkMTQ2ZjMxM2IzNmUwMzc5ZGI4MjAxOTM0NDZjNThjMTRmNmRkZmMxYTAwYmI0NmEwNDQ5YjIyN2I4YjQz/B9224C2A-520A-492F-82BE-CF3514D5085E.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin Thunderbolt 3 - Thunderbolt cable - USB-C to USB-C - 6.6 ft,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015179,78015179,Key Details,Thunderbolt 3 male to Thunderbolt 3 male,Transfer data up to 40Gbps,Up to 100W of power delivery,Supports Thunderbolt/Ultra HD Displays,$69.99,Ships FREE in 1-3 business days,$2,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015179,[object Object],4.3,(23),6.5-ft/2m length,Thunderbolt 3 male to Thunderbolt 3 male,Transfer data up to 40Gbps,Up to 100W of power delivery
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTIxOHxpbWFnZS9qcGVnfGgwOC9oMDIvMTE5MTAwNTQ2NzQ0NjIuanBnfGViNTMyYzA1ZWRiYWIyYWVmODZiNjAzMzJkNGVhMWM5ZGU3MTY4Mzg4NGZjZTExODgwMzk2YWM5OWM0OTk3YjM/225C368C-6B58-4B71-9682-7AFED0515F90.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTIxOHxpbWFnZS9qcGVnfGgwOC9oMDIvMTE5MTAwNTQ2NzQ0NjIuanBnfGViNTMyYzA1ZWRiYWIyYWVmODZiNjAzMzJkNGVhMWM5ZGU3MTY4Mzg4NGZjZTExODgwMzk2YWM5OWM0OTk3YjM/225C368C-6B58-4B71-9682-7AFED0515F90.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,2M USB AB M/M USB 3.0 CBL BLK  CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78024322,78024322,,,,,,$12.99,Ships FREE in 1-3 business days,$0.39,,,,,,,,
https://p1-ofp.static.pub/fes/cms/2021/09/21/ucow0ynkq7p2vpnbk69lg3yu015ksx999715.png,,,,,,Lenovo HDMI to HDMI cable,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/4X91D96900,4X91D96900,Key Details,High bandwidth of 340MHz/ 10.2 Gbps,Full 1080+ resolutions at 120Hz,4k support for up to 2 displays,Stereo 3D support,$14.99,Ships FREE in 4-7 business days,$0.45,,,,,High bandwidth of 340MHz/ 10.2 Gbps,Full 1080+ resolutions at 120Hz,4k support for up to 2 displays,Stereo 3D support
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTcxNjl8aW1hZ2UvcG5nfGgzOC9oMWIvMTExNDEzMDI4NDU0NzAucG5nfDNlMGVmZTExM2Q2NGJkNGUwNGM5YWU5ZDg4ODNjMjM2YWJlM2JkMDdmOGNjM2I1ZDAxYzE0MDlhNjdkY2U1ZTg/78015682-01-200x150.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI1NTN8aW1hZ2UvanBlZ3xoOTMvaDZlLzExNjAwNDgyMjA1NzI2LmpwZ3xlMWRmOWM0YmVmYjJlMWVmZTZkZWNkNzkxODBlYTA1NzhmNmMwOWJmNmM4Y2I0ZjA1OTUyYTEyYTJhYWIyMzc2/D014503C-4921-4790-8C47-79F862C4FD02.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,USB C TO DP 2M CABLE,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015682,78015682,,,,,,$24.99,Ships FREE in 1-3 business days,$0.75,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI5MjJ8aW1hZ2UvanBlZ3xoMTMvaDhiLzExNjAyNjQ2MzY4Mjg2LmpwZ3w4YmFjYWNjZTcxOTgwOWRhMTM0NGM5MzQ3MjRlYWI3NWRkMmQ5NzkzNGM0NmMxZjhlY2IyYzM4NjQyZWRmZmEz/6FA7CA4A-9AF6-4414-940B-BDBD808AA09B.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI5MjJ8aW1hZ2UvanBlZ3xoMTMvaDhiLzExNjAyNjQ2MzY4Mjg2LmpwZ3w4YmFjYWNjZTcxOTgwOWRhMTM0NGM5MzQ3MjRlYWI3NWRkMmQ5NzkzNGM0NmMxZjhlY2IyYzM4NjQyZWRmZmEz/6FA7CA4A-9AF6-4414-940B-BDBD808AA09B.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TRAVEL PLUG ADAPTER W DUAL USB PWR,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78016645,78016645,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p2-ofp.static.pub/ShareResource/560x450/SSNP/0B47396/0B47396-560x450-01.df0843c4eabbcf65.png,,,,,,Lenovo 0.5 Meter DisplayPort to DisplayPort Cable,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/0B47396,0B47396,Key Details,Conforms to DisplayPort 1.2,Supports a maximum bandwidth of 21.6 Gbps,4K Support for up 2 monitors,Daisy Chain support,$29.99,"Ships FREE by Thu, Oct 14",$0.90,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/0B47396,[object Object],4.2,(30),Conforms to DisplayPort 1.2,Supports a maximum bandwidth of 21.6 Gbps,4K Support for up 2 monitors,Daisy Chain support
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTN8aW1hZ2UvanBlZ3xoNDMvaDNhLzExNjA3MzQ1MzMyMjU0LmpwZ3wwODhkMjMxMzUwMGJkYWFlZDgyYjdiNmM5OGNlYzg4NDg5MTFlZDNjYzEwODE5NzkyZWU2YTdmZGM0OGQzYTVh/83FBF406-D923-408F-B9AB-70B85CCC1FAD.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTN8aW1hZ2UvanBlZ3xoNDMvaDNhLzExNjA3MzQ1MzMyMjU0LmpwZ3wwODhkMjMxMzUwMGJkYWFlZDgyYjdiNmM5OGNlYzg4NDg5MTFlZDNjYzEwODE5NzkyZWU2YTdmZGM0OGQzYTVh/83FBF406-D923-408F-B9AB-70B85CCC1FAD.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,HDMI-M TO VGA-F W/ 3.5MM AUDIO ADAP,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015178,78015178,,,,,,$36.99,Ships FREE in 1-3 business days,$1,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015178,[object Object],5.0,(14),,,,
https://p2-ofp.static.pub/fes/cms/2021/08/19/z3k2v3of4e66d9jr2brmlaeiaf9j7c655432.png,https://p1-ofp.static.pub/fes/cms/2021/08/19/l1q0z4toz1hradsuahg2225muj4g1r050341.png,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Lenovo USB-C to HDMI Adapter with Power Pass-through for NA,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X91D96881,4X91D96881,Key Details,Connect to HDMI display at various resolutions up to and including 4K2K@30Hz,Able to charge system at the same time HDMI display is connected,HDMI can display does not require external power,Sleek design that’s durable and compliments ThinkPad systems,$49.99,Ships FREE in 4-7 business days,$1,,,,,Connect to HDMI display at various resolutions up to and including 4K2K@30Hz,Able to charge system at the same time HDMI display is connected,HDMI can display does not require external power,Sleek design that’s durable and compliments ThinkPad systems
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI2NTV8aW1hZ2UvanBlZ3xoODUvaDA4LzExNjAyMTI5MjIzNzEwLmpwZ3wwZDJkMmU3ZjQ4MzUyNDA3YjQxYTM1OWU5NzY0MzgxZjEyMDJiYWQzNWU4NzlmOTAzYWFiY2FiNzM1NDNkNTEx/5DDA8A42-55E1-4F8D-9C9B-AB2C627864AE.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI2NTV8aW1hZ2UvanBlZ3xoODUvaDA4LzExNjAyMTI5MjIzNzEwLmpwZ3wwZDJkMmU3ZjQ4MzUyNDA3YjQxYTM1OWU5NzY0MzgxZjEyMDJiYWQzNWU4NzlmOTAzYWFiY2FiNzM1NDNkNTEx/5DDA8A42-55E1-4F8D-9C9B-AB2C627864AE.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TRAVEL ADAPTER W/ USB 3-PRONG  PWR,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78016647,78016647,,,,,,$49.99,Ships FREE in 1-3 business days,$1,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTMzMnxpbWFnZS9qcGVnfGg4NS9oYzkvMTE2MDI4ODgyMjg4OTQuanBnfGI1MjZmNjE4YzNlMjM4MjhiZGMyYTUzYTZmZDA3Y2M4MTFmNmQwOGJkOGUxNDdjNmU0MmFhNGYwZmEwMDRkZDE/13BF3A92-BAA6-4E82-99DB-B329DF4B3DA6.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTMzMnxpbWFnZS9qcGVnfGg4NS9oYzkvMTE2MDI4ODgyMjg4OTQuanBnfGI1MjZmNjE4YzNlMjM4MjhiZGMyYTUzYTZmZDA3Y2M4MTFmNmQwOGJkOGUxNDdjNmU0MmFhNGYwZmEwMDRkZDE/13BF3A92-BAA6-4E82-99DB-B329DF4B3DA6.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 7-Port Ultra-Slim Desktop Hub USB 2.0 Hub,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78015196,78015196,,,,,,$44.99,Ships FREE in 1-3 business days,$1,,,,,,,,
https://p3-ofp.static.pub/ShareResource/560x450/SSNP/4X90Q93303/4X90Q93303-560x450-01.edb4752a51caba0c.png,https://p1-ofp.static.pub/ShareResource/560x450/SSNP/4X90Q93303/4X90Q93303-560x450-02.a74191368e7bcb05.png,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Lenovo USB-C to DisplayPort Adapter,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X90Q93303,4X90Q93303,Key Details,Input: USB-C,Output:,Maximum resolution 3840*2160@60Hz,DisplayPort 1.2a,$44.99,Ships FREE in 4-7 business days,$1,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X90Q93303,[object Object],4.3,(93),Input: USB-C,Output:,Maximum resolution 3840*2160@60Hz,DisplayPort 1.2a
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA3NHxpbWFnZS9qcGVnfGg3Ni9oNDMvMTE2MDA0NTkwNzE1MTguanBnfGNjZmJhZWU1Y2Y5MWExMWE2MzViODIzMDhjYTFmNmIyYmZkMDk3MGM1ZjM3OTI1YjAzNGY0YmUzY2MyM2IwNzI/FFF5EF42-241D-488A-9670-CF957C5C9007.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA3NHxpbWFnZS9qcGVnfGg3Ni9oNDMvMTE2MDA0NTkwNzE1MTguanBnfGNjZmJhZWU1Y2Y5MWExMWE2MzViODIzMDhjYTFmNmIyYmZkMDk3MGM1ZjM3OTI1YjAzNGY0YmUzY2MyM2IwNzI/FFF5EF42-241D-488A-9670-CF957C5C9007.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,USB-C MULTIMEDIA + CHARGE      ADAP,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78015405,78015405,,,,,,$59.99,Ships FREE in 1-3 business days,$1,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78015405,[object Object],4.3,(27),,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODExN3xpbWFnZS9qcGVnfGhmMS9oZjgvMTE2MDE1ODE3Njg3MzQuanBnfDZhODk5YzZlZGE4NjI4YzEzZjIzNmY3MTkxZTgyYjU0YWJlODIyZDZiNzI3ZjdmOWMyMGJhYzQyZjI5N2VhZjM/D965D4AF-3D3B-4B89-82C0-16519878B356.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODExN3xpbWFnZS9qcGVnfGhmMS9oZjgvMTE2MDE1ODE3Njg3MzQuanBnfDZhODk5YzZlZGE4NjI4YzEzZjIzNmY3MTkxZTgyYjU0YWJlODIyZDZiNzI3ZjdmOWMyMGJhYzQyZjI5N2VhZjM/D965D4AF-3D3B-4B89-82C0-16519878B356.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin USB-C Hub with 4K HDMI (Mac/PC Compatibility),https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78015198,78015198,,,,,,$99.99,Ships FREE in 1-3 business days,$3,,,,,,,,
https://p4-ofp.static.pub/ShareResource/560x450/SSNP/4X90H20061/4X90H20061-560x450-01.8a25e43abbd79baf.png,,,,,,Lenovo Universal USB 3.0 to VGA/HDMI Adapter,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X90H20061,4X90H20061,Key Details,Single VGA or HDMI output:,VGA up to 2048x1152@ 60 Hz,HDMI up to 2560x1440@ 50 Hz,Dual VGA and HDMI output (connect VGA first) supporting resolutions up to 2048x1152@ 60 Hz,$99.99,Ships FREE in 4-7 business days,$3,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/4X90H20061,[object Object],4.2,(93),Single VGA or HDMI output:,VGA up to 2048x1152@ 60 Hz,HDMI up to 2560x1440@ 50 Hz,Dual VGA and HDMI output (connect VGA first) supporting resolutions up to 2048x1152@ 60 Hz
