web-scraper-order,web-scraper-start-url,names
"1632236223-26501","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","LS2
							Blue Mirror Shield for FF386/394 and Strobe Helmets  - 02-054"
"1632236287-28162","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","Bell Helmets
							Light Smoke Nutra Fog II Shield for Star/Vortex Helmets - 2010058"
"1632236192-25599","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","Icon
							Red Side Plate Kit for the Airform Conflux Helmet - 0133-1215"
"1632236264-27658","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Shoei Helmets
							Black/White/Silver/Red RF-1400 Prologue TC-5 Helmet - 0101-1005-06"
"1632236232-26737","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","Scorpion
							Red/White/Blue EXO-R1 Air Bautista Laguna Seca Helmet - R1-3025"
"1632236276-27905","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Scorpion
							Gloss Black EXO-HX1 Solid Helmet - HX1-0035"
"1632236270-27732","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Bell Helmets
							Black Cheek Pad Set for Qualifier Helmets - 30mm - 8013363"
"1632236270-27753","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Bell Helmets
							Black/Blue/Red MX-9 Adventure Mips Dalton 22 Helmet - 7136376"
"1632236209-25939","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","HJC
							Youth Semi-Flat Green/Black CL-Y Taze MC-4SF Helmet - 242-743"
"1632236213-26220","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Bell Helmets
							White Bullitt Helmet - 7047936"
"1632236281-28110","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Bell Helmets
							Matte Black/Gunmetal Pit Boss Roses Helmet - 7109740"
"1632236248-27192","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Bell Helmets
							White SRT Helmet - 7092364"
"1632236259-27523","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","Icon
							Hydradry Helmet Liner for Airflite Helmets - 0134-2347"
"1632236259-27527","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","HJC
							Silver IS-Cruiser Half Helmet - 488-573"
"1632236264-27668","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","HJC
							Black Visor for IS-5 Helmets - 432-660"
"1632236197-25769","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Bell Helmets
							Black 30mm X-Static XT2 Cheek Pad Set for X-Large and XX-Large RS-2 Helmets - 8054894"
"1632236259-27513","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","HJC
							Gold Mirror HJ-09 RST-Coated Shield w/Insert Pins - 152-256"
"1632236276-27878","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","LS2
							Black Strobe FF325 Modular Helmet with Sunshield - 325-1003"
"1632236264-27703","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","HJC
							White/Gray/Black i70 Reden MC5 Helmet - 1416-954"
"1632236228-26655","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Biltwell
							Gloss Garnet Gringo Helmet - 1002-108-102"
"1632236293-28397","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Fly Racing
							Wrench Black/Copper .38 Helmet - 73-8237-9"
"1632236281-28116","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","HJC
							Semi-Flat Titanium i30 Helmet - 880-656"
"1632236270-27813","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Shoei Helmets
							Black RF-SR Helmet - 0107-0105-05"
"1632236232-26783","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","HJC
							Semi-Flat Gray/White RPHA-11 Pro Jarban MC10SF Helmet - 1986-704"
"1632236218-26263","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Icon
							Rubation Black Super Vent Set for Icon Alliance and Mainframe Helmets - 0133-0215"
"1632236192-25529","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","Shoei Helmets
							Matte Brown J-O Helmet - 0131-0140-06"
"1632236228-26658","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Bell Helmets
							White/Black SRT Vestige LE Helmet - 7105618"
"1632236293-28399","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Scorpion
							White EXO-C110 Helmet - C11-0054"
"1632236248-27200","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","LS2
							Clear Inner Shield for Strobe/Track/Verso/Vortex Helmets - 02-618"
"1632236237-26877","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Klim
							White TK1200 Karbon Modular Helmet - 3768-000-140-007"
"1632236228-26708","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","GMax
							Smoke Dual Lens Shield for FF98 Helmets - G098010"
"1632236213-26135","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Klim
							Nose Deflector for K1R helmets - 3826-000-000-000"
"1632236197-25790","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","GMax
							Black Ratchet Plates w/Screws for AT21/S and AT21Y Helmets - 72-3122"
"1632236228-26661","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Bell Helmets
							Matte/Gloss Black/White Qualifier DLX Mips Vittesse Helmet - 7107583"
"1632236254-27402","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","HJC
							Black Liner for Medium to Large RPHA-11 Pro Carbon Helmets - 1965-013"
"1632236213-26147","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Z1R
							Amber Flip-Up Three-Snap Bubble Shield - 0130-0751"
"1632236228-26634","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","HJC
							Black Cheek Pads for C70 Helmets - 1210-026"
"1632236218-26283","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","GMax
							Flat Black/Dark Silver GM65 Naked Pinstripe Half Helmet - G1658075"
"1632236281-28123","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Bell Helmets
							Dark Smoke Retro 3 Snap Fixed Shield - 2024841"
"1632236209-25969","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Bell Helmets
							Black/White Eliminator Stockwell LE Helmet - 7131440"
"1632236213-26149","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Bell Helmets
							Chin Curtain for SRT Modular Helmets - 8054076"
"1632236243-27099","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","GMax
							Matte Black/Silver/Red OF-77 Reform Helmet - 72-4748S"
"1632236281-28089","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Z1R
							Black Solaris Modular Helmet - 0101-10027"
"1632236209-25947","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Arai Helmets
							Diamond Black Quantum-X Helmet - 885975"
"1632236270-27792","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Bell Helmets
							Matte/Gloss Black/Gold Custom 500 Carbon Roland Sands Design Checkmate Helmet - 7112155"
"1632236293-28393","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","LS2
							Black Arrow C Evo Carbon Helmet - 323-2006"
"1632236218-26255","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","HJC
							Black Liner for Medium to Large C91 Helmets - 2104-033"
"1632236254-27366","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","HJC
							Semi-Flat Black/Hi-Viz C91 Taly MC3H Modular Helmet - 2106-933"
"1632236270-27778","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Bell Helmets
							Black/Red Qualifier Scorch Helmet - 7123723"
"1632236281-28034","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Bell Helmets
							Matte Black Qualifier DLX Mips Helmet - 7081138"
"1632236237-26907","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Shoei Helmets
							Clear Pinlock Shield for Shoei Helmets - 0213-9400-00"
"1632236276-27885","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","HJC
							Semi-Flat Anthracite i10 Helmet - 1502-595"
"1632236276-27880","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Bell Helmets
							Dark Gold Iridium Shield for  Qualifier, Qualifier DLX, Revolver EVO, RS-1 and Vortex; plus Star 2005-2015 Helmets - 2010065"
"1632236228-26678","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","GMax
							Smoke Shield for GM65 L-XXL Helmets - G065002"
"1632236293-28343","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Bell Helmets
							Black Mag-9 Helmet - 7000709"
"1632236192-25585","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","LS2
							Clear Shield for Verso Helmets - 03-173"
"1632236228-26693","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Castle X
							Smoke Shield for Atom SV Helmets - 37-211A"
"1632236248-27180","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","GMax
							Matte Black GM35 Full Dressed Half Helmet - 72-5421M"
"1632236243-27059","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","Arai Helmets
							Green Mirror VAS-V Max Vision Shield - 01-1098"
"1632236287-28188","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","HJC
							Semi-Flat Black/Orange C91 Taly MC7SF Modular Helmet - 2106-774"
"1632236259-27457","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","GMax
							Titanium GM-11D Dual Sport Helmet - G5115476"
"1632236237-26925","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Arai Helmets
							Red/White/Blue XD4 Africa Twin Helmet - 886213"
"1632236264-27649","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","GMax
							Flat Black MD04 Modular Street Helmet - G104075"
"1632236281-28072","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","LS2
							Matte Black/Red/White Assault Nerve Helmet - 800-1113"
"1632236197-25757","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","AFX
							Vent Slider Set for FX-99 - 0133-1168"
"1632236209-26018","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Icon
							Blue Side Plate Kit for the Airform Conflux Helmet - 0133-1216"
"1632236276-27920","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Bell Helmets
							Light Smoke Panovision Shield w/Tear-Off Posts for 2016-20 Star/SRT Series - 7072342"
"1632236270-27739","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Daytona
							Skull Cap w/Purple Rose Half Helmet - D6-PR-S"
"1632236270-27791","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Scorpion
							Matte Black EXO-GT920 Modular Helmet - 92-0102"
"1632236192-25555","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","HJC
							White/Blue/Orange F70 Tino MC21 Helmet - 2010-214"
"1632236293-28410","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							Black Cheek Pads for IS-Max 2 Helmets - 980-079"
"1632236248-27206","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","GMax
							Black MD04 Modular Street Helmet - G104029"
"1632236264-27684","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","LS2
							Clear Pinlock Anti-fog Insert for F386 and Strobe Helmets - 02-420"
"1632236276-27888","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Kuryakyn
							Gloss Black Universal Helmet Lock for 7/8"" - 1 1/4"" Tubes - 4618"
"1632236202-25847","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/18.pg","LS2
							Dark Smoke Shield for Copter Helmets - 04-008"
"1632236218-26243","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","HJC
							Smoke IS-08 Inner Shield for V90 Helmets - 2102-055"
"1632236287-28227","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","GMax
							Matte Black/Red/White/Blue HH-65 Naked Bravery Half Helmet - 72-5648XS"
"1632236213-26156","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Icon
							Blue Airflite Stim Sideplates - 0133-1082"
"1632236202-25907","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/18.pg","HJC
							Semi-Flat Black/Gray/White RPHA-11 Pro Fesk MC-5SF Helmet - 1969-754"
"1632236223-26473","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","LS2
							White Street Fighter Helmet - 419-3024"
"1632236254-27401","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","Shoei Helmets
							Matte Black/Hi-Vis Yellow GT-Air II Redux TC-3 Helmet - 0119-1003-05"
"1632236254-27334","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","HJC
							Black Breath Deflector for i70 Helmets - 0975-3905-05"
"1632236243-27084","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","Klim
							Vivid Karbon TK1200 Karbon Architek Modular Helmet - 3768-000-150-010"
"1632236270-27822","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","GMax
							Matte Black OF-2 Open Face Helmet - 72-5362X"
"1632236270-27779","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Z1R
							Flat Black Solaris Modular Helmet - 0101-10033"
"1632236287-28133","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","DC Adapter
							Electric Shield and Accessory DC Cigarette Lighter Adapter - DC-OUTLET"
"1632236237-26832","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Icon
							Black Airflite Gloss Helmet - 0101-10857"
"1632236237-26866","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Icon
							Dark Smoke Anti-Fog Shield for Icon Helmets - 0130-0389"
"1632236264-27646","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Shoei Helmets
							RF-1100 Matte Black Helmet - 0113-0135-09"
"1632236192-25548","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","LS2
							Black/Glow In The Dark Multi-Colored Assault I Heart Brains Helmet - 800-1244"
"1632236276-27850","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Shoei Helmets
							Blue/White/Red Neotec II Respect TC-10 Helmet - 0116-1310-05"
"1632236228-26692","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Castle X
							Smoke Shield for Mugello & Thunder 3 SV Helmets - 37-201A"
"1632236213-26190","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","GMax
							Matte Gray/Red Visor Kit w/Screws for AT21 and AT21Y Raley Helmets - 72-3185"
"1632236218-26285","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Castle X
							Matte Titanium Thunder 3 SV Helmet - 36-1234"
"1632236281-28062","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Bell Helmets
							Matte Black/White Qualifier DLX Mips Rally Helmet - 7123695"
"1632236223-26527","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","Bell Helmets
							Matte Black/White/Red Visor for MX-9 Adventure MIPS Switchback Helmets - 7103886"
"1632236228-26673","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","LS2
							White/Pink Assault Techy Helmet - 800-1514"
"1632236223-26456","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","Castle X
							Matte Black Avenue SV Helmet - 35-0786"
"1632236264-27672","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","GMax
							Matte White/Teal/Gray FF-49 Blossom Helmet - 72-5709S"
"1632236209-26019","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Icon
							Airframe Pro Lucky Lid 3 Side Plate Kit - 0133-1221"
"1632236209-25970","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Scorpion
							Black Covert-X Neck Cover - 52-703-05"
"1632236293-28328","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							Matte Black IS-Cruiser Half Helmet  - 488-613"
"1632236228-26695","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Biltwell
							Lane Splitter Helmet Liner - HL-XLG-LS-BK"
"1632236187-25494","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","Shoei Helmets
							White/Pink/Purple GT-Air II Conjure TC-7 Helmet - 0119-1207-04"
"1632236192-25563","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","Schampa
							Helmet Skirt - HLMSKRT01"
"1632236187-25485","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","LS2
							Gloss Black/Pink Spitfire Pink Muerte Helmet - 599-1133"
"1632236293-28383","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							Gray/Black IS-2 Ladon MC-5 Helmet - 442-956"
"1632236213-26211","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Arai Helmets
							Light Smoke SAI Shield - 811111"
"1632236209-26012","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Bell Helmets
							Clear Panovision Shield w/Tear-Off Posts for 2016-20 Star/SRT Series - 7072343"
"1632236248-27179","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Arai Helmets
							Fluorescent Yellow XD4 Helmet - 886290"
"1632236237-26829","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Scorpion
							Blue Kwik-Wick III Liner for GT3000 Helmets - 30-600-03"
"1632236248-27141","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","HJC
							Black/White/Green RPHA-11 Pro Crutchlow Streamline MC-4H Helmet - 0803-4914-06"
"1632236228-26677","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","GMax
							Black GM11D Dual Sport Helmet Visor - 72-3661"
"1632236209-25989","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Bell Helmets
							Gloss Black Short Visor for Scout Air Helmets - 7093264"
"1632236276-27838","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","GMax
							Red LED Wireless Brake Light Kit for FF98/OF77/MD01 Helmets - G077022"
"1632236248-27170","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Bell Helmets
							Iridium Gold Flat Shield with Black Tab for Bullitt Helmets - 8013376"
