name,Info_URL,Number,Keywords,Keywords1,Keywords2,Price
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system/pcp-e85z4m-k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044368
        ","
          Mfg#:
          

            PCP-E85Z4M-K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Direct GM E85 Flex Fuel System For Gen IV/V LS And LT-Equipped Vehicles. Adds WHP And TQ, EZ 30-Min DIY Install, See Item For Model Fitment",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-direct-gm-e85-flex-fuel-system-for-gen-iv-v-ls-and-lt-equipped-vehicles-adds-whp-and-tq-ez-30-min-diy-install-see-item-for-model-fitment/pfd-gm-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691545
        ","
          Mfg#:
          

            PFD-GM-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$249.00
"ProFlex Commander Active E85 Flex Fuel System For 1997-05 LS Swap (All LS). Adds Up To 40WHP/TQ On E85, 1hr Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-1997-05-ls-swap-all-ls-adds-up-to-40whp-tq-on-e85-1hr-plugplay-install-no-addl-tuning-reqd/pfc-swap1-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691541
        ","
          Mfg#:
          

            PFC-SWAP1-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system/pcf-e39m5-k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044378
        ","
          Mfg#:
          

            PCF-E39M5-K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Commander Active E85 Flex Fuel System For 2015-18 Ford Mustang 5.0 (Coyote). Adds 13-25hp W/ E85, 1hr Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2015-18-ford-mustang-50-coyote-adds-13-25hp-w-e85-1hr-plugplay-install-no-addl-tuning-reqd/pfc-s550-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691540
        ","
          Mfg#:
          

            PFC-S550-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander E85 Flex Fuel System For 2012-Up Jeep Grand Cherokee SRT/SRT-8 (6.4 Apache), Adds 25-35WHP, Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2012-up-jeep-grand-cherokee-srt-srt-8-64-apache-adds-25-35whp-plugplay-install-no-tuning-required/pfc-jsrt2-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691537
        ","
          Mfg#:
          

            PFC-JSRT2-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Active E85 Flex Fuel System For 1997-04 C5 Corvette (All). Adds 30-40WHP And TQ On E85, 1hr Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-1997-04-c5-corvette-all-adds-30-40whp-and-tq-on-e85-1hr-plugplay-install-no-addl-tuning-reqd/pfc-c51.1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691521
        ","
          Mfg#:
          

            PFC-C51.1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system/pfc-e90328-k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044428
        ","
          Mfg#:
          

            PFC-E90328-K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Commander Adaptive E85 Flex Fuel System For 2012-13 Ford Mustang Boss 302. Adds 20-30HP On E85, 1hr Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-2012-13-ford-mustang-boss-302-adds-20-30hp-on-e85-1hr-plugplay-install-no-addl-tuning-reqd/pfc-b302-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691519
        ","
          Mfg#:
          

            PFC-B302-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Active E85 Flex Fuel System For 2014-Up Can-Am Commander 1000. Adds 5-10WHP And TQ On E85, 1hour DIY Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2014-up-can-am-commander-1000-adds-5-10whp-and-tq-on-e85-1hour-diy-install-no-addl-tuning-reqd/pfc-ca1000-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691527
        ","
          Mfg#:
          

            PFC-CA1000-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$599.00
"ProFlex Commander Adaptive E85 Flex Fuel System For 2008-15 Polaris RAXR 800. Adds WHP And TQ With E85, 1hour Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-2008-15-polaris-raxr-800-adds-whp-and-tq-with-e85-1hour-plugplay-install-no-tuning-required/pfc-rzr800-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691538
        ","
          Mfg#:
          

            PFC-RZR800-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$599.00
