web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
"1632115723-6324","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Checksoft Personal Deluxe Landscape, Disc3.4 out of 5 stars. 25 reviews"
"1632115723-6351","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50cloud Quantum Accounting 2021 U.S. 4-User One Year Subscription (Windows)0.0 out of 5 stars."
"1632115723-6300","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Premier Plus 2021, For 2 Users, Windows®, Download0.0 out of 5 stars."
"1632115723-6304","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop For Mac 2021, For Mac, Disc/Download0.0 out of 5 stars."
"1632115734-6377","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Legal Forms Software","https://www.officedepot.com/a/browse/legal-forms-software/N=5+1462080/","NOLO Quicken® WillMaker & Trust, 2022, Windows®/Mac, CD/Product Key0.0 out of 5 stars."
"1632115723-6288","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Premier Plus With Enhanced Payroll 2021, 1-Year Subs...5.0 out of 5 stars. 1 review"
"1632115677-6253","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Personal Finance Software","https://www.officedepot.com/a/browse/personal-finance-software/N=5+1462081/","Quicken® Starter Personal Finance Software, 1-Year Subscription, For PC/Mac®4.1 out of 5 stars. 28 reviews"
"1632115694-6279","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","TurboTax LIVE Online Self Employed 2020 Federal + State"
"1632115723-6309","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","QuickBooks Desktop Pro 2021, 1 User, 1-Year Subscription, Download (Windows)"
"1632115723-6327","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","MyInvoices™ & Estimates Deluxe3.1 out of 5 stars. 23 reviews"
"1632115723-6285","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Pro Plus with Enhanced Payroll 2021, For 1 User, Win...5.0 out of 5 stars. 3 reviews"
"1632115723-6336","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","QuickBooks Desktop Premier 2021, 4 Users, 1-Year Subscription, Download (Windows..."
"1632115723-6326","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® Security Form #1000 Business Check Refills, Green Prestige, 500 Shee...5.0 out of 5 stars. 1 review"
"1632115723-6332","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Premium Accounting 2021 U.S. 3-User (Windows)"
"1632115694-6271","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","ComplyRight Affordable Care Act Tax Software, 2021, Windows®, Disc0.0 out of 5 stars."
"1632115694-6264","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","TurboTax Desktop Deluxe 2020 Federal Only Efile (Windows)4.4 out of 5 stars. 16584 reviews"
"1632115723-6287","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","QuickBooks Desktop Pro For Mac 2021, Download (Mac)4.0 out of 5 stars. 3 reviews"
"1632115723-6299","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Pro With Enhanced Payroll 2021, 1-Year Enhanced Payr...0.0 out of 5 stars."
"1632115694-6267","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","TurboTax Desktop Deluxe 2020 Federal Efile + State (Mac)4.4 out of 5 stars. 16582 reviews"
"1632115723-6350","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Premium Accounting 2021 U.S. 5-User (Windows)0.0 out of 5 stars."
"1632115723-6355","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Premium Accounting 2021 U.S. 4-User (Windows)"
"1632115723-6341","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® Security Form #1000 Business Check Refills, Blue Graduated, 250 Shee...0.0 out of 5 stars."
"1632115723-6319","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® VersaInk-nano™ Universal Refill Kit, Black, Disc4.5 out of 5 stars. 2 reviews"
"1632115723-6313","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Premium Accounting 2021 U.S. 1-User (Windows)"
"1632115723-6281","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Pro 2021, For Windows®, Disc/Download3.8 out of 5 stars. 13 reviews"
"1632115723-6329","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Pro Accounting 2021 U.S.  (Windows)"
"1632115677-6252","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Personal Finance Software","https://www.officedepot.com/a/browse/personal-finance-software/N=5+1462081/","Quicken Premier 20212.7 out of 5 stars. 3 reviews"
"1632115723-6310","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Pro with Enhanced Payroll 2021, For 1 User, Windows®..."
"1632115677-6251","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Personal Finance Software","https://www.officedepot.com/a/browse/personal-finance-software/N=5+1462081/","Quicken Starter 20210.0 out of 5 stars."
"1632115677-6250","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Personal Finance Software","https://www.officedepot.com/a/browse/personal-finance-software/N=5+1462081/","Quicken Home & Business 2021 (Windows)3.3 out of 5 stars. 7 reviews"
"1632115694-6269","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","H&R Block 2020, Deluxe + State, For Mac, Download (Mac)5.0 out of 5 stars. 3 reviews"
"1632115723-6294","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Premier Plus 2021, For 5 Users, Windows®, Download0.0 out of 5 stars."
"1632115723-6312","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Premier Plus 2021, For 3 Users, Windows®, Download"
"1632115723-6325","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® Security Form #1000 Business Check Refills, Blue Prestige, 500 Sheet...0.0 out of 5 stars."
"1632115723-6338","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50cloud Premium Accounting 2021 U.S. 4-User One Year Subscription (Windows)"
"1632115723-6362","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Enterprise 2021, Silver, For 1 User, 1-Year Subscrip...0.0 out of 5 stars."
"1632115694-6255","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","TurboTax Desktop Home & Business 2020 Federal Efile + State (Windows)4.3 out of 5 stars. 5005 reviews"
"1632115694-6268","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","H&R Block 2020, Basic, For MAC Download (Mac)4.0 out of 5 stars. 1 review"
"1632115723-6305","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Checksoft Home & Business"
"1632115723-6361","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® InstantChecks™ Form #3001 Bundle, Disc0.0 out of 5 stars."
"1632115677-6246","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Personal Finance Software","https://www.officedepot.com/a/browse/personal-finance-software/N=5+1462081/","Quicken® Deluxe Personal Finance Software, 1-Year Subscription, For PC/Mac®3.9 out of 5 stars. 165 reviews"
"1632115723-6348","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50cloud Quantum Accounting 2021 U.S. 5-User One Year Subscription (Windows)0.0 out of 5 stars."
"1632115694-6262","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Tax Preparation Software","https://www.officedepot.com/a/browse/tax-preparation-software/N=5+1462083/","TurboTax Desktop Home & Business 2020 Federal Efile + State (Mac)4.3 out of 5 stars. 4994 reviews"
"1632115723-6335","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50cloud Quantum Accounting 2021 U.S. 1-User One Year Subscription (Windows)"
"1632115723-6371","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Easy Business Imprints, 1 PC, 1-Year Subscription, Disc3.5 out of 5 stars. 6 reviews"
"1632115723-6369","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Premier Plus 2021, For 4 Users, Windows®, Download0.0 out of 5 stars."
"1632115723-6370","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Online Essentials 2021, 1-Year Subscription, Windows®, Downl...0.0 out of 5 stars."
