web-scraper-order,web-scraper-start-url,category,category-href,subcategory,subcategory-href,name
1632373302-975,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,Lenovo Tiny Under Desk Mount Bracket - System mounting bracket - for ThinkCentre...4.9 out of 5 stars. 7 reviews
1632373567-1109,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Home Theater Systems,https://www.officedepot.com/a/browse/home-theater-systems/N=5+1456930/,"Polk Audio S20 American Hi-Fi Home Theater Bookshelf Speakers, Black, Pair, S20B0.0 out of 5 stars."
1632373567-1107,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Home Theater Systems,https://www.officedepot.com/a/browse/home-theater-systems/N=5+1456930/,"Supersonic SC-37HT 5.1 Home Theater System - 25 W RMS - DVD Player - CD-RW, DVD-...0.0 out of 5 stars."
1632373100-876,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,Comprehensive VGA to HDMI Converter with Audio - Functions: Signal Conversion - ...0.0 out of 5 stars.
1632373365-1012,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Presentation Kits,https://www.officedepot.com/a/browse/tv-presentation-kits/N=5+536531/,"Canon - Cleaning cards - for imageFORMULA CR-120, CR-1500.0 out of 5 stars."
1632373100-889,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,"AVerMedia Video Converter - Functions: Signal Conversion, Video Conversion - USB...0.0 out of 5 stars."
1632373228-950,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,"GPX WeatherX AM/FM Weatherband Radio With Flashlight, WR182R4.6 out of 5 stars. 130 reviews"
1632373455-1090,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,Switchboxes,https://www.officedepot.com/a/browse/switchboxes/N=5+536532/,StarTech.com 2x1 VGA + HDMI to VGA Converter Switch w/ Priority Switching - 1080...5.0 out of 5 stars. 1 review
1632373100-871,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,"Hauppauge WinTV-HVR-955Q Hybrid TV Stick - USB - ATSC, NTSC - Retail3.8 out of 5 stars. 5 reviews"
1632373228-949,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,"AcuRite What-to-Wear Weather Station - LCD - Weather Station165 ft - Desktop, Wa...2.7 out of 5 stars. 3 reviews"
1632373228-943,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,Emerson SmartSet CKS1507 Clock Radio - 2 x Alarm - FM - USB4.0 out of 5 stars. 4 reviews
1632373100-875,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,StarTech.com HDMI to SDI Converter - HDMI to 3G SDI Adapter with Dual SDI Output0.0 out of 5 stars.
1632373302-972,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,"Logitech® Rally Mounting Kit, Black, 939-0016440.0 out of 5 stars."
