web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632412719-10614,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Networking,https://www.officedepot.com/a/browse/networking/N=5+1478570/?cm_sp=school_supplies-_-networking_tech_-_-category_school-electronics--1155054-2020_main_2_12_0&promo_name=school_supplies&promo_id=school_supplies-networking-tech&promo_creative=networking_tech&promo_position=category_school-electronics--1155054-2020_main_2_12_0,Google™ Nest Gigabit Wireless Gateway Router3.9 out of 5 stars. 445 reviews
1632412719-10625,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Networking,https://www.officedepot.com/a/browse/networking/N=5+1478570/?cm_sp=school_supplies-_-networking_tech_-_-category_school-electronics--1155054-2020_main_2_12_0&promo_name=school_supplies&promo_id=school_supplies-networking-tech&promo_creative=networking_tech&promo_position=category_school-electronics--1155054-2020_main_2_12_0,Linksys® Velop™ Whole Home Wi-Fi Mesh System4.2 out of 5 stars. 100 reviews
1632412844-10950,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Hard drives / SSD’s,https://www.officedepot.com/a/browse/external-hard-drives/N=5+1155057/?cm_sp=school_supplies-_-hard-drives_tech_-_-category_school-electronics--1155054-2020_main_2_5_0&promo_name=school_supplies&promo_id=school_supplies-hard-drives-tech&promo_creative=hard-drives_tech&promo_position=category_school-electronics--1155054-2020_main_2_5_0,"Western Digital® Blue SN550 NVMe Internal Solid State Drive, 500GB, WDBA3V5000AN...4.8 out of 5 stars. 10 reviews"
1632412885-11033,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,Logitech Design Collection - Limited Edition - mouse - optical - 3 buttons - wir...5.0 out of 5 stars. 9 reviews
1632412885-10979,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"Logitech® Wireless Keyboard & Mouse, Straight Full Size Keyboard, Black, Amb...4.5 out of 5 stars. 1066 reviews"
1632412783-10743,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Tablets & accessories,https://www.officedepot.com/a/browse/tablets-and-accessories/N=5+1155060/?cm_sp=school_supplies-_-tablets_tech_-_-category_school-electronics--1155054-2020_main_2_8_0&promo_name=school_supplies&promo_id=school_supplies-tablets-tech&promo_creative=tablets_tech&promo_position=category_school-electronics--1155054-2020_main_2_8_0,"OtterBox Galaxy Tab A (2019, 10.1"") Defender Series Case - For Samsung Galaxy Ta...4.9 out of 5 stars. 30 reviews"
1632412748-10678,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Printers,https://www.officedepot.com/a/browse/printers/N=5+1495460/?cm_sp=school_supplies-_-printers_tech_-_-category_school-electronics--1155054-2020_main_2_10_0&promo_name=school_supplies&promo_id=school_supplies-printers-tech&promo_creative=printers_tech&promo_position=category_school-electronics--1155054-2020_main_2_10_0,Epson® Expression® Premium XP-6100 Wireless Color Inkjet All-In-One Printer4.1 out of 5 stars. 393 reviews
1632412783-10721,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Tablets & accessories,https://www.officedepot.com/a/browse/tablets-and-accessories/N=5+1155060/?cm_sp=school_supplies-_-tablets_tech_-_-category_school-electronics--1155054-2020_main_2_8_0&promo_name=school_supplies&promo_id=school_supplies-tablets-tech&promo_creative=tablets_tech&promo_position=category_school-electronics--1155054-2020_main_2_8_0,"Vivitar OD1003 USB-A To Lightning Cable, 3', Black4.3 out of 5 stars. 19 reviews"
1632412679-10543,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Label makers,https://www.officedepot.com/a/browse/label-makers/N=5+1476621/?cm_sp=school_supplies-_-label_makers_tech_-_-category_school-electronics--1155054-2020_main_2_14_0&promo_name=school_supplies&promo_id=school_supplies-label_makers-tech&promo_creative=label_makers_tech&promo_position=category_school-electronics--1155054-2020_main_2_14_0,"DYMO® 18444 Rhino Vinyl Black-On-White Labeling Tape, 0.5"" x 11.5'4.1 out of 5 stars. 9 reviews"
1632412914-11211,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Desktops,https://www.officedepot.com/a/browse/desktops/N=5+1155056/?cm_sp=school_supplies-_-desktops_tech_-_-category_school-electronics--1155054-2020_main_2_2_0&promo_name=school_supplies&promo_id=school_supplies-desktops-tech&promo_creative=desktops_tech&promo_position=category_school-electronics--1155054-2020_main_2_2_0,"Dell™ Vostro 3471 SFF Desktop PC, Intel® Core™ i5, 8GB Memory, 256GB Solid State...4.2 out of 5 stars. 46 reviews"
1632412679-10479,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Label makers,https://www.officedepot.com/a/browse/label-makers/N=5+1476621/?cm_sp=school_supplies-_-label_makers_tech_-_-category_school-electronics--1155054-2020_main_2_14_0&promo_name=school_supplies&promo_id=school_supplies-label_makers-tech&promo_creative=label_makers_tech&promo_position=category_school-electronics--1155054-2020_main_2_14_0,"JAM Paper® Mailing Address Labels, 3-1/3"" x 4"", White, Pack Of 120 Labels"
1632412885-11122,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"Ativa® USB Type-C To USB Type-A Cable, 6', Emerald, 453984.8 out of 5 stars. 79 reviews"
1632412734-10631,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Calculators,https://www.officedepot.com/a/browse/calculators/N=5+1155055/?cm_sp=school_supplies-_-calculators_tech_-_-category_school-electronics--1155054-2020_main_2_11_0&promo_name=school_supplies&promo_id=school_supplies-calculators-tech&promo_creative=calculators_tech&promo_position=category_school-electronics--1155054-2020_main_2_11_0,"Texas Instruments® TI-84 Plus CE Color Graphing Calculator, Rose Gold4.8 out of 5 stars. 158 reviews"
1632412844-10954,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Hard drives / SSD’s,https://www.officedepot.com/a/browse/external-hard-drives/N=5+1155057/?cm_sp=school_supplies-_-hard-drives_tech_-_-category_school-electronics--1155054-2020_main_2_5_0&promo_name=school_supplies&promo_id=school_supplies-hard-drives-tech&promo_creative=hard-drives_tech&promo_position=category_school-electronics--1155054-2020_main_2_5_0,"Western Digital® BLACK SN750 NVMe Solid State Drive, 1TB, WDBRPG0010BNC-WRSN4.8 out of 5 stars. 28 reviews"
1632412885-11083,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"Logitech® M330 Silent Plus Wireless Mouse, Silver4.8 out of 5 stars. 221 reviews"
1632412914-11208,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Desktops,https://www.officedepot.com/a/browse/desktops/N=5+1155056/?cm_sp=school_supplies-_-desktops_tech_-_-category_school-electronics--1155054-2020_main_2_2_0&promo_name=school_supplies&promo_id=school_supplies-desktops-tech&promo_creative=desktops_tech&promo_position=category_school-electronics--1155054-2020_main_2_2_0,"Lenovo IdeaCentre AIO 3i 22 Desktop PC, Intel Pentium Gold G6400T, 4GB Memory, 1...3.4 out of 5 stars. 39 reviews"
1632412914-11196,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Desktops,https://www.officedepot.com/a/browse/desktops/N=5+1155056/?cm_sp=school_supplies-_-desktops_tech_-_-category_school-electronics--1155054-2020_main_2_2_0&promo_name=school_supplies&promo_id=school_supplies-desktops-tech&promo_creative=desktops_tech&promo_position=category_school-electronics--1155054-2020_main_2_2_0,"Lenovo® IdeaCentre 5i Creators Edition Desktop PC, Intel® Core™ i7, 16GB Memory,...4.3 out of 5 stars. 32 reviews"
1632412885-11035,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"Logitech® M310 Wireless Optical Mouse, Black4.8 out of 5 stars. 200 reviews"
1632412679-10496,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Label makers,https://www.officedepot.com/a/browse/label-makers/N=5+1476621/?cm_sp=school_supplies-_-label_makers_tech_-_-category_school-electronics--1155054-2020_main_2_14_0&promo_name=school_supplies&promo_id=school_supplies-label_makers-tech&promo_creative=label_makers_tech&promo_position=category_school-electronics--1155054-2020_main_2_14_0,"Avery® Permanent Shipping Labels With TrueBlock® Technology, 5912, 5 1/2"" x 8 1/...4.8 out of 5 stars. 208 reviews"
1632412844-10937,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Hard drives / SSD’s,https://www.officedepot.com/a/browse/external-hard-drives/N=5+1155057/?cm_sp=school_supplies-_-hard-drives_tech_-_-category_school-electronics--1155054-2020_main_2_5_0&promo_name=school_supplies&promo_id=school_supplies-hard-drives-tech&promo_creative=hard-drives_tech&promo_position=category_school-electronics--1155054-2020_main_2_5_0,"Western Digital® Elements™ SE 1TB Portable External Hard Drive, 64MB Cache, WDBE...4.7 out of 5 stars. 393 reviews"
1632412828-10882,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Flash drives,https://www.officedepot.com/a/browse/flash-drives/N=5+1155058/?cm_sp=school_supplies-_-flash-drives_tech_-_-category_school-electronics--1155054-2020_main_2_6_0&promo_name=school_supplies&promo_id=school_supplies-flash-drives-tech&promo_creative=flash-drives_tech&promo_position=category_school-electronics--1155054-2020_main_2_6_0,"SanDisk Cruzer Glide™ 3.0 USB Flash Drive, 128GB, Black, SDCZ600-128G-A464.9 out of 5 stars. 13 reviews"
1632412783-10722,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Tablets & accessories,https://www.officedepot.com/a/browse/tablets-and-accessories/N=5+1155060/?cm_sp=school_supplies-_-tablets_tech_-_-category_school-electronics--1155054-2020_main_2_8_0&promo_name=school_supplies&promo_id=school_supplies-tablets-tech&promo_creative=tablets_tech&promo_position=category_school-electronics--1155054-2020_main_2_8_0,"Targus® Pro-Tek™ Tablet Case For 10.2"" Apple iPad®, Black4.5 out of 5 stars. 11 reviews"
1632412807-10779,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Headphones,https://www.officedepot.com/a/browse/headphones/N=5+1155715/?cm_sp=school_supplies-_-headphones_tech_-_-category_school-electronics--1155054-2020_main_2_7_0&promo_name=school_supplies&promo_id=school_supplies-headphones-tech&promo_creative=headphones_tech&promo_position=category_school-electronics--1155054-2020_main_2_7_0,"JLab® JBuds Pro Signature Earbuds, Titanium4.7 out of 5 stars. 715 reviews"
1632412885-10992,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"Logitech® M510 Wireless Laser Mouse, Gray/Black, 910-0018224.7 out of 5 stars. 737 reviews"
1632412885-11115,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Computer accessories,https://www.officedepot.com/a/browse/computer-accessories/N=5+1478569/?cm_sp=school_supplies-_-computer-accessories_tech_-_-category_school-electronics--1155054-2020_main_2_4_0&promo_name=school_supplies&promo_id=school_supplies-computer-accessories-tech&promo_creative=computer-accessories_tech&promo_position=category_school-electronics--1155054-2020_main_2_4_0,"JLab® Studio Wireless Headphones, Black, HBASTUDIORBLK44.1 out of 5 stars. 138 reviews"
1632412679-10483,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Label makers,https://www.officedepot.com/a/browse/label-makers/N=5+1476621/?cm_sp=school_supplies-_-label_makers_tech_-_-category_school-electronics--1155054-2020_main_2_14_0&promo_name=school_supplies&promo_id=school_supplies-label_makers-tech&promo_creative=label_makers_tech&promo_position=category_school-electronics--1155054-2020_main_2_14_0,"Avery® Permanent Full-Sheet Labels, 5165, Laser, 8 1/2"" x 11"", White, Box Of 1004.9 out of 5 stars. 158 reviews"
1632412828-10909,https://www.officedepot.com/a/browse/school-electronics/N=5+1155054/,Flash drives,https://www.officedepot.com/a/browse/flash-drives/N=5+1155058/?cm_sp=school_supplies-_-flash-drives_tech_-_-category_school-electronics--1155054-2020_main_2_6_0&promo_name=school_supplies&promo_id=school_supplies-flash-drives-tech&promo_creative=flash-drives_tech&promo_position=category_school-electronics--1155054-2020_main_2_6_0,"Verbatim® Store 'n' Go™ USB Flash Drive, 8GB4.4 out of 5 stars. 26 reviews"
