web-scraper-order,web-scraper-start-url,nn1,nn2
1631294153-69,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"BIC® Wite-Out® Brand EZ Correct Correction Tape, Supports Susan G. Komen, 39 5/1...4.5 out of 5 stars. 88 reviews"
1631294153-71,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Integra Resist Tear Correction Tape - 0.20"" Width x 16.40 ft LengthSmoke Dispens...0.0 out of 5 stars."
1631294153-63,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Universal 75605 Retractable Pen Style Correction Tape - 0.2"" Width x 236"" Length...4.5 out of 5 stars. 2 reviews"
1631294153-53,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Brother® 3010 Lift-Off Tapes, Pack Of 24.9 out of 5 stars. 18 reviews"
1631294153-73,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Charles Leonard Economy Correction Tape, 5 mm, White, Pack Of 120.0 out of 5 stars."
1631294153-56,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Correction Tape Refill, Single Line, 394"", White3.0 out of 5 stars. 33 reviews"
1631294153-44,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,Wite-Out Brand EZ Grip Correction Tape - 33.50 ft Length - 1 Line(s) - White Tap...4.8 out of 5 stars. 5 reviews,
1631294153-41,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Integra Side-Apply Correction Tape - 0.20"" Width x 32.80 ft LengthSmoke Dispense...4.9 out of 5 stars. 11 reviews",
1631294153-30,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Office Depot® Brand Side-Application Correction Tape, 1 Line x 392"", Assorted Co...4.6 out of 5 stars. 745 reviews",
1631294153-52,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Correction Tape, Mini, 1/6"" x 32 4/5"", 50% Recycled, White, Pack O...5.0 out of 5 stars. 6 reviews"
1631294153-35,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Office Depot® Brand Side-Application Correction Tape, 1 Line x 392"", Pack Of 16 ...4.8 out of 5 stars. 165 reviews",
1631294153-50,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Post-it® Notes Cover-Up And Labeling Tape, 2-Line Width, 700""4.9 out of 5 stars. 17 reviews",
1631294153-37,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite Out Mini Correction Tape, White, Pack Of 12 Dispensers4.9 out of 5 stars. 71 reviews",
1631294153-51,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Mono® Hybrid-Style Correction Tape, Single Line, 0.16"" x 394"", Clear, Pa...4.5 out of 5 stars. 6 reviews",
1631294153-62,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow Mono Air 6 Correction Tape - 0.25"" Width x 32.83 ft Length - White Tape -...4.4 out of 5 stars. 8 reviews"
1631294153-34,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out® Exact Liner™ Correction Tape, 1/5"" Line Coverage, 236"", Pack Of 44.7 out of 5 stars. 146 reviews",
1631294153-33,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Mono® Correction Tape, Mini, 1/6"" x 315"", 60% Recycled, White, Pack Of 1...4.2 out of 5 stars. 54 reviews",
