web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632507948-839,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Embossers,https://www.officedepot.com/a/browse/embossers/N=5+1212268/?cm_sp=copy_print_depot-_-customstampsemboss_cpd_-_-category_custom-stamps--1212264-desktop_main_0_8_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsemboss-cpd&promo_creative=customstampsemboss_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_8_0,"Custom Notary Pocket Embosser, 2"", Circle"
1632507904-768,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Scented Stamp Pads, Lemon Scent, 2 1/4"" x 3 3/4"", Yellow, Pack..."
1632507904-731,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"2000 PLUS® Self-Inking Rectangular Replacement Pad, 5/8"" x 3"" Impression0.0 out of 5 stars."
1632508162-1161,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Message Stamps,https://www.officedepot.com/a/browse/message-stamps/N=5+1212270/?cm_sp=copy_print_depot-_-customstampsmessage_cpd_-_-category_custom-stamps--1212264-desktop_main_0_2_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsmessage-cpd&promo_creative=customstampsmessage_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_2_0,"Custom Traditional Rubber Stamp, 2-7/8"" x 5"" Impression3.5 out of 5 stars. 4 reviews"
1632507904-779,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Learning Resources® 7-Color Stamp Pads, 6 1/2"" x 5"", Assorted Colors, Pack Of 2"
1632507904-761,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Jumbo Washable Unscented Stamp Pads, 6 1/4"" x 4"", Green, Pack ..."
1632508102-913,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Monogram Stamps,https://www.officedepot.com/a/browse/monogram-stamps/N=5+1212271/?cm_sp=copy_print_depot-_-customstampsmonogram_cpd_-_-category_custom-stamps--1212264-desktop_main_0_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsmonogram-cpd&promo_creative=customstampsmonogram_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_5_0,"Custom 2000 Plus® Self-Inking Monogram Stamp, 1-9/16"" Impression Diameter5.0 out of 5 stars. 1 review"
1632507904-632,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Avery® Carter's® Felt Stamp Pads, 2 3/4"" x 4 1/4"", Black, Size 14.9 out of 5 stars. 7 reviews"
1632507904-758,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Washable Stamp Pads, 2 1/4"" x 3 3/4"", Lime Green, Pack Of 6"
1632507904-794,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Washable Stamp Pads, 2 1/4"" x 3 3/4"", Orange, Pack Of 6"
1632507904-618,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"SKILCRAFT® Premium Stamp Pad Refill Ink, 2 Oz, Black (AbilityOne 7510-00-161-423...4.7 out of 5 stars. 6 reviews"
1632507904-639,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Office Depot® Brand Gel Stamp Pad, 3 1/4"" x 4 5/8"", Red4.3 out of 5 stars. 79 reviews"
1632507904-771,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Washable Stamp Pads, 2 1/4"" x 3 3/4"", Hot Pink, Pack Of 6"
1632507904-720,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Microgel Stamp Pad for 2000 PLUS, 2 3/4 x 4 1/4, Black0.0 out of 5 stars."
1632507904-729,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,COSCO 2000 Plus Stamp No. 30 Replacmnt Ink Pad - 1 Each - Red Ink5.0 out of 5 stars. 1 review
1632507948-855,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Embossers,https://www.officedepot.com/a/browse/embossers/N=5+1212268/?cm_sp=copy_print_depot-_-customstampsemboss_cpd_-_-category_custom-stamps--1212264-desktop_main_0_8_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsemboss-cpd&promo_creative=customstampsemboss_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_8_0,"Official KO Formatted Stationery Desk Seal, 1 5/8"" Diameter"
1632507904-651,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,COSCO 2000 Plus Stamp L-60 Replacement Ink Pad - 1 Each - Red Ink
1632508092-884,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Signature Stamps,https://www.officedepot.com/a/browse/signature-stamps/N=5+1212274/?cm_sp=copy_print_depot-_-customstampssignature_cpd_-_-category_custom-stamps--1212264-desktop_main_0_6_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampssignature-cpd&promo_creative=customstampssignature_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_6_0,"Custom 2000 PLUS® Self-Inking Stamp, P50, 1-1/16"" x 2-5/8"" Impression"
1632507935-831,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Notary Public Stamps,https://www.officedepot.com/a/browse/notary-public-stamps/N=5+1212272/?cm_sp=copy_print_depot-_-customstampsnotary_cpd_-_-category_custom-stamps--1212264-desktop_main_0_9_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsnotary-cpd&promo_creative=customstampsnotary_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_9_0,"Custom Office Depot® Brand Pre-Inked Notary Stamp, 1-1/2"" x 2-7/16"" Impression"
1632507904-736,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Washable Stamp Pads, 2 1/4"" x 3 3/4"", Yellow, Pack Of 6"
1632507904-744,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Scented Stamp Pads, Hyacinth Scent, 2 1/4"" x 3 3/4"", Turquoise..."
1632508124-1023,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Logo Stamps,https://www.officedepot.com/a/browse/logo-stamps/N=5+1212269/?cm_sp=copy_print_depot-_-customstampslogo_cpd_-_-category_custom-stamps--1212264-desktop_main_0_4_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampslogo-cpd&promo_creative=customstampslogo_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_4_0,"Custom 2000 PLUS® Self-Inking Stamp, R50, 1-15/16"" Diameter Impression1.0 out of 5 stars. 1 review"
1632507904-656,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,COSCO 2000 Plus Stamp L-60 Replacement Ink Pad - 1 Each - Black Ink - Black
1632508162-1158,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Message Stamps,https://www.officedepot.com/a/browse/message-stamps/N=5+1212270/?cm_sp=copy_print_depot-_-customstampsmessage_cpd_-_-category_custom-stamps--1212264-desktop_main_0_2_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsmessage-cpd&promo_creative=customstampsmessage_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_2_0,"Custom ECO-GREEN Xstamper® Pre-Inked  Stamp, N05, 76% Recycled, 1/8"" x 2-5/16"" I...3.7 out of 5 stars. 3 reviews"
1632507935-822,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Notary Public Stamps,https://www.officedepot.com/a/browse/notary-public-stamps/N=5+1212272/?cm_sp=copy_print_depot-_-customstampsnotary_cpd_-_-category_custom-stamps--1212264-desktop_main_0_9_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsnotary-cpd&promo_creative=customstampsnotary_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_9_0,"Custom Office Depot® Brand Pre-Inked Notary Stamp, 1-9/16"" Diameter"
1632507904-748,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Scented Stamp Pads, Strawberry Scent, 2 1/4"" x 3 3/4"", Hot Pin..."
1632507904-739,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Xstamper® Refill Ink Cartridge, Blue"
1632507904-713,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Stamp Pad Ink, Red (AbilityOne 7510-01-207-3960)"
1632507904-780,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Center Enterprise Washable 4-In-1 Stamp Pads, 3"" x 1 1/2"", Electric, Pack Of 2"
1632507904-629,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Office Depot® Brand Roll On Ink, 2 Oz, Black4.5 out of 5 stars. 81 reviews"
1632507920-797,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Date Stamps,https://www.officedepot.com/a/browse/dater-stamps/N=5+1212266/?cm_sp=copy_print_depot-_-customstampsdate_cpd_-_-category_custom-stamps--1212264-desktop_main_0_10_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsdate-cpd&promo_creative=customstampsdate_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_10_0,"Custom 2000 PLUS® Self-Inking Date Stamp, 7/8"" x 1- 11/16"" Impression"
1632507904-653,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Cosco ACCUSTAMP Refill Ink For Pre-Inked Stamps, Red"
1632507935-830,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Notary Public Stamps,https://www.officedepot.com/a/browse/notary-public-stamps/N=5+1212272/?cm_sp=copy_print_depot-_-customstampsnotary_cpd_-_-category_custom-stamps--1212264-desktop_main_0_9_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsnotary-cpd&promo_creative=customstampsnotary_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_9_0,"Custom ECO-GREEN Xstamper® Pre-Inked Notary Stamp, N28, 61% Recycled, 2-1/2"" x 3..."
1632507920-811,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Date Stamps,https://www.officedepot.com/a/browse/dater-stamps/N=5+1212266/?cm_sp=copy_print_depot-_-customstampsdate_cpd_-_-category_custom-stamps--1212264-desktop_main_0_10_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsdate-cpd&promo_creative=customstampsdate_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_10_0,"Custom 2000 PLUS® Green Line® Self-Inking Date Stamp, 2660GL, 1-3/8"" x 2-3/16"" I..."
1632507904-760,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"SICURIX Adhesive Fingerprint Ink Pads - 12 / Carton - 0.5"" Height x 1.5"" Width x..."
1632507904-661,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"Avery® Carter's® Neat-Flo™ Stamp Pad Inker, Red"
1632508092-895,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Signature Stamps,https://www.officedepot.com/a/browse/signature-stamps/N=5+1212274/?cm_sp=copy_print_depot-_-customstampssignature_cpd_-_-category_custom-stamps--1212264-desktop_main_0_6_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampssignature-cpd&promo_creative=customstampssignature_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_6_0,"Custom Office Depot® Brand Pre-Inked Stamp, 9/16"" x 1-1/2"" Impression"
1632507904-657,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Stamp Ink Pads & Refills,https://www.officedepot.com/a/browse/stamp-refills-and-pads/N=5+1212275/?cm_sp=copy_print_depot-_-customstampsrefills_cpd_-_-category_custom-stamps--1212264-desktop_main_0_11_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsrefills-cpd&promo_creative=customstampsrefills_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_11_0,"2000 PLUS® Self-Inking Rectangular Replacement Pad, 1 3/8"" x 2 15/16"" Impression"
1632507992-857,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Deposit Stamps,https://www.officedepot.com/a/browse/deposit-stamps/N=5+1212267/?cm_sp=copy_print_depot-_-customstampsdeposit_cpd_-_-category_custom-stamps--1212264-desktop_main_0_7_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsdeposit-cpd&promo_creative=customstampsdeposit_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_7_0,"Custom ECO-GREEN Xstamper® Pre-Inked Stamp, N12, 58% Recycled, 1"" x 2"" Impressio..."
1632508162-1157,https://www.officedepot.com/a/browse/custom-stamps/N=5+1212264/,Message Stamps,https://www.officedepot.com/a/browse/message-stamps/N=5+1212270/?cm_sp=copy_print_depot-_-customstampsmessage_cpd_-_-category_custom-stamps--1212264-desktop_main_0_2_0&promo_name=copy_print_depot&promo_id=copy_print_depot-customstampsmessage-cpd&promo_creative=customstampsmessage_cpd&promo_position=category_custom-stamps--1212264-desktop_main_0_2_0,"Custom ECO-GREEN Xstamper® Pre-Inked Stamp, N32, 68% Recycled, 5/8"" Diameter Imp...2.0 out of 5 stars. 3 reviews"
